date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-05-23 23:37:42,DesignNinja,,0,0,0,"“ Puny Thanos “ • Fan Art Sketch • . . . I feel like #Hulk got a little bit shorted on his moment in #endgame .. no one even thanked him for bringing everyone back! I also imagined him having an awesome moment… https://www.instagram.com/p/Bx0uEXYlv1z/?igshid=n93avwxaax9g …",,,#Hulk #endgame,1131705794767052801,https://twitter.com/DesignNinja/status/1131705794767052801
2019-05-23 23:36:11,nelo_neto,,0,0,0,"I have no plans to die today. Join the fight: https://avengethem.com/gd9Dm4 #EndGame",,,#EndGame,1131705412368175106,https://twitter.com/nelo_neto/status/1131705412368175106
2019-05-23 23:36:09,Cardel444,ScottMendelson,0,0,2,"They should go out with an #Avengers level bang, play #InfinityWars and #Endgame back to back for it's final week of release",,,#Avengers #InfinityWars #Endgame,1131705407494328321,https://twitter.com/Cardel444/status/1131705407494328321
2019-05-23 23:35:24,rashidaamahtull,,0,0,0,"Machine Gun Kelly ""Rap Devil"" (Eminem Diss) (WSHH Exclusive - Official M... https://youtu.be/Fp0BScQSSvg via @YouTube #competition #endgame",,@YouTube,#competition #endgame,1131705217236525058,https://twitter.com/rashidaamahtull/status/1131705217236525058
2019-05-23 23:34:58,esuse09,BarstoolBigCat,0,0,0,"What I picture the door to Thanos’ house looks like. #Endgame https://twitter.com/BarstoolBigCat/status/1131690153045422080 …",,,#Endgame,1131705108851331072,https://twitter.com/esuse09/status/1131705108851331072
2019-05-23 23:32:23,Cardel444,,0,0,1,"#BoxOffice: ' #Avengers: #Endgame' Should Top $800 Million By Memorial Day https://www.forbes.com/sites/scottmendelson/2019/05/23/avengers-endgame-box-office-ma-aladdin-rocketman-star-wars-avatar-solo-godzilla-marvel/ …",,,#BoxOffice #Avengers #Endgame,1131704458763800576,https://twitter.com/Cardel444/status/1131704458763800576
2019-05-23 23:32:14,VaderFan2187,,0,0,1,"I'm back! New #LEGO #AvengersEndgame custom set – 76132 Hawkeye Gauntlet Escape! #avengers #endgame #ironman #hawkeyehttps://vaderfan2187.wordpress.com/2019/05/24/lego-avengers-endgame-custom-set-hawkeye-gauntlet-escape/ …",,,#LEGO #AvengersEndgame #avengers #endgame #ironman #hawkeyehttps,1131704422055071744,https://twitter.com/VaderFan2187/status/1131704422055071744
2019-05-23 23:29:08,KevlarUnitard,,1,0,3,"@RiVSTheWorld was talking about Bucky wanting to go back to his goat farm after the events in #endgame and I thought she said “guilt farm” so now we’re thinking up awful names for the goats:",,@RiVSTheWorld,#endgame,1131703640471822337,https://twitter.com/KevlarUnitard/status/1131703640471822337
2019-05-23 23:27:24,IrrelevantBros,,0,0,0,"Dan also told me I’m not allowed to talk about #TheAvengers or #MARVEL anymore... But that’s too damn bad! I got a solid #Endgame review coming up!",,,#TheAvengers #MARVEL #Endgame,1131703202074812416,https://twitter.com/IrrelevantBros/status/1131703202074812416
2019-05-23 23:27:11,marie_bergeron,,5,5,57,"Yup! It has begun. #endgame #avengers #print #wip #sketchpic.twitter.com/miDWQ4wc56",,,#endgame #avengers #print #wip #sketchpic,1131703150937817088,https://twitter.com/marie_bergeron/status/1131703150937817088
2019-05-23 23:24:38,mookensteinz,KanesTheName,1,0,1,"Wow! We’re finally here? The IRL Road to Endgame!? Well... it’s been a long time coming. But now that we’re here I’ve realised... the true Road to Endgame were the friends we made along the way. #RoadtoEndgame #TheRoadToEndgame #Endgame #Road #TheRoad #To #RoadTo #ToEndgame",,,#RoadtoEndgame #TheRoadToEndgame #Endgame #Road #TheRoad #To #RoadTo #ToEndgame,1131702507275804672,https://twitter.com/mookensteinz/status/1131702507275804672
2019-05-23 23:24:21,botch_nr1,,0,0,0,"I wanted to watch Endgame, but I guess I don’t have to, BECAUSE EVERYBODY KEEPS SPOILING EVERYTHING #FUCKOFF #endgame #spoiler",,,#FUCKOFF #endgame #spoiler,1131702435276369923,https://twitter.com/botch_nr1/status/1131702435276369923
2019-05-23 23:24:15,gammastrong34,,0,0,0,"https://youtu.be/5Ucqpmsh1vs I agree with this! #Endgame #AvengersEndgame #Endgamespoilers",,,#Endgame #AvengersEndgame #Endgamespoilers,1131702411775664130,https://twitter.com/gammastrong34/status/1131702411775664130
2019-05-23 23:20:07,OnesJingumae,,0,0,0,"“Avengers: Endgame” Movie Launch Commemorative Café onescantinebio OPEN11:00am-8:00pm(7:30pm L.O.) #avengers #endgame #hottoys #toysapiens #marvel",,,#avengers #endgame #hottoys #toysapiens #marvel,1131701371088990208,https://twitter.com/OnesJingumae/status/1131701371088990208
2019-05-23 23:19:19,Fuzzster2,,0,0,0,"@Avengers @XMenMovies idec Dark Phonix is gonna sick maybe sicker than #Endgame plus the wolf is still alive in this universe. #hughjackman",,@Avengers @XMenMovies,#Endgame #hughjackman,1131701170899177476,https://twitter.com/Fuzzster2/status/1131701170899177476
2019-05-23 23:17:39,LesleyMaeHam,,1,0,8,"So I made another Endgame Thor pop #THOR #endgame #TheAvengers #ChrisHemsworthpic.twitter.com/msiLp7zci4",,,#THOR #endgame #TheAvengers #ChrisHemsworthpic,1131700749250027521,https://twitter.com/LesleyMaeHam/status/1131700749250027521
2019-05-23 23:16:49,alexpl20me,,1,0,2,"Saw #Avengers #Endgame again and cried my eyes out lol",,,#Avengers #Endgame,1131700539027120128,https://twitter.com/alexpl20me/status/1131700539027120128
2019-05-23 23:12:43,Tinkkz,Tinkkz,1,0,1,"Sharon! I just finally caught my last fish for that gift and my phone died. Lost my save. #endgame",,,#endgame,1131699508486713344,https://twitter.com/Tinkkz/status/1131699508486713344
2019-05-23 23:11:25,satanbutthole,,1,0,0,"CenturyTel: Rerelease Avatar, 10 year anniversary - Sign the Petition! http://chng.it/ZHmsvp5F via @Change #endendgame #endgame #avatar",,@Change,#endendgame #endgame #avatar,1131699183235293186,https://twitter.com/satanbutthole/status/1131699183235293186
2019-05-23 23:09:50,MrKentToDaWorld,,0,0,0,"Finally About Go See #Endgame This Weekend",,,#Endgame,1131698784696774657,https://twitter.com/MrKentToDaWorld/status/1131698784696774657
2019-05-23 23:07:21,tudorprincess,,1,0,0,"My @represent #endgame shirt came in the mail today! All the proceeds are going to @100isnow, whose goal is to make clean energy affordable. As someone who drives an #electricvehicle, I… https://www.instagram.com/p/Bx0qmI8BShvEcjApFXNi91-I-pQyPobL9CST2U0/?igshid=1n7jzhaf3p6zw …",,@represent @100isnow,#endgame #electricvehicle,1131698159451811840,https://twitter.com/tudorprincess/status/1131698159451811840
2019-05-23 23:07:08,brandondayton,,0,0,11,"Getting commissions started for Phoenix Fan Fusion. #phoenixfanfusion #avengers #ironman #infinitywar #avengersendgame #endgame http://bit.ly/2M9lbAY pic.twitter.com/kIq2d3BRA6",,,#phoenixfanfusion #avengers #ironman #infinitywar #avengersendgame #endgame,1131698104368095232,https://twitter.com/brandondayton/status/1131698104368095232
2019-05-23 22:58:09,LukusIsRight,,0,0,0,"LoL!! Savage AF!! #michaeljackson #endgame #nerdsunite #AvengersEndgame #avengers #rocketraccoon #ronin #nerdlove #deadpool #RickandMorty #comiccon #cosplay #superheroes #nerd #geek #comicbooks #comics #blackwidow #soulstonepic.twitter.com/nwpJuDPEuW",,,#michaeljackson #endgame #nerdsunite #AvengersEndgame #avengers #rocketraccoon #ronin #nerdlove #deadpool #RickandMorty #comiccon #cosplay #superheroes #nerd #geek #comicbooks #comics #blackwidow #soulstonepic,1131695840949612545,https://twitter.com/LukusIsRight/status/1131695840949612545
2019-05-23 22:54:56,KevlarUnitard,,1,0,2,"Had to do some #endgame fanart. I’ve never done a tattoo in pencil before but holy shit recreating someone else’s art within my art and oooof that was a challenge. Pretty happy with it overall though! pic.twitter.com/ytOu1uLgXX",,,#endgame,1131695035022491653,https://twitter.com/KevlarUnitard/status/1131695035022491653
2019-05-23 22:53:05,Kukulkan350,,0,3,5,"Godzilla says : Endgame sux, go watch Godzilla #Godzilla2 #Endgame #Moviespic.twitter.com/UGCrURRr4b",,,#Godzilla2 #Endgame #Moviespic,1131694566606815232,https://twitter.com/Kukulkan350/status/1131694566606815232
2019-05-23 22:52:41,xstephxoxox,,0,0,0,"End Game was even sadder than the first time #endgame #AvengersEndgame",,,#endgame #AvengersEndgame,1131694466941837313,https://twitter.com/xstephxoxox/status/1131694466941837313
2019-05-23 22:52:28,nonstopchristin,,0,0,0,"What if Avengers : Endgame had an Anime Opening? *HEAVY SPOILERS* https://youtu.be/TR4x3ViXcWA #endgame",,,#endgame,1131694411069444097,https://twitter.com/nonstopchristin/status/1131694411069444097
2019-05-23 22:51:59,DouchebagArt,,0,11,37,"#ironstrangeweek2019 Day 5 - Bittersweet smile with this post EndGame where Tony lost his arm after the snap and for me he lost the vision of his eye too u.u #IronStrange #strangeiron #Endgame pic.twitter.com/0b8AP0Uu0r",,,#ironstrangeweek2019 #IronStrange #strangeiron #Endgame,1131694292299407361,https://twitter.com/DouchebagArt/status/1131694292299407361
2019-05-23 22:50:22,ShannonHastin18,,0,0,1,"When you have connections in the Cinema! Love Iron Man #marvel #ironman #Avengers #Endgame pic.twitter.com/UBwShc8H8q",,,#marvel #ironman #Avengers #Endgame,1131693885342855168,https://twitter.com/ShannonHastin18/status/1131693885342855168
2019-05-23 22:49:45,DomDreamchasing,,0,0,0,"Unpopular opinion- avengers end game was a load of shit .. inaccurate, and far removed from comic book accuracy!! #Endgame #Thanos #IronMan",,,#Endgame #Thanos #IronMan,1131693727502798849,https://twitter.com/DomDreamchasing/status/1131693727502798849
2019-05-23 22:48:32,TullTheater,,0,0,0,"Did you know 13 children were named Thanos in 2018? Hopefully none of them grow up to be as ruthless as this guy! See Avengers: #Endgame at The Tull Family Theater! Tickets at http://thetullfamilytheater.org !pic.twitter.com/hLreka8R9r",,,#Endgame,1131693423063392256,https://twitter.com/TullTheater/status/1131693423063392256
2019-05-23 22:47:27,IAmFreSh_23,,0,0,0,"I love her 3000 @shirtpunchtees marvelstudios #avengersendgame #shirtpunch #avengers #endgame #marvel #mcu @robertdowneyjr #iloveyou3000 #ironman #tonystark #morganstark https://www.instagram.com/p/Bx0oUjUnm3L/?igshid=7dcpmxxgfhw7 …",,@shirtpunchtees @robertdowneyjr,#avengersendgame #shirtpunch #avengers #endgame #marvel #mcu #iloveyou3000 #ironman #tonystark #morganstark,1131693151192780801,https://twitter.com/IAmFreSh_23/status/1131693151192780801
2019-05-23 22:47:04,chillitjenn,,0,0,3,"Watched #Endgame in the theatre again today. The score wins the movie. It is just amazing in its way to foreshadow, create a mood and bring everything together.",,,#Endgame,1131693051880124418,https://twitter.com/chillitjenn/status/1131693051880124418
2019-05-23 22:45:59,awesomw557,,0,0,0,"Captain America is the worst avenger. #endgame #facts #streamer",,,#endgame #facts #streamer,1131692782349737984,https://twitter.com/awesomw557/status/1131692782349737984
2019-05-23 22:43:51,atfaulker5,,0,0,2,"Between these two moments I grew up... #IronMan #Endgame #childhood @RobertDowneyJrpic.twitter.com/DCKYGuWqs7",,@RobertDowneyJrpic,#IronMan #Endgame #childhood,1131692242220003330,https://twitter.com/atfaulker5/status/1131692242220003330
2019-05-23 22:43:01,spotthecanadian,,0,0,0,"CANADIAN AVENGERS COMING TO CITY NEAR YOU! #avengers #thanos #infinitystones #captainamerica #captaincanada #hulk #endgame #canada #canadianmemes #superheroes #viral #toronto #montreal #vancouver #ottawa #lol https://www.instagram.com/p/Bx0nzkbALEB/?igshid=3kepuzu9fn37 …",,,#avengers #thanos #infinitystones #captainamerica #captaincanada #hulk #endgame #canada #canadianmemes #superheroes #viral #toronto #montreal #vancouver #ottawa #lol,1131692034958299137,https://twitter.com/spotthecanadian/status/1131692034958299137
2019-05-23 22:41:32,UncleConconz,,1,2,10,"TAKING ON SOMETHING BIG! #avengers #captainamerica #wintersoldier #ironman #drstrange #thanos #blackpanther #hulk #falcon #thor #antman #warmachine #hawkeye #spiderman #rocketraccon #scarletwitch #groot #gaurdiansofthegalaxy #starlord #comics #comicart #poster #Endgame pic.twitter.com/L5pCHiF5Li",,,#avengers #captainamerica #wintersoldier #ironman #drstrange #thanos #blackpanther #hulk #falcon #thor #antman #warmachine #hawkeye #spiderman #rocketraccon #scarletwitch #groot #gaurdiansofthegalaxy #starlord #comics #comicart #poster #Endgame,1131691662047109121,https://twitter.com/UncleConconz/status/1131691662047109121
2019-05-23 22:39:20,Lady_AnneCha,,0,0,1,"Can't wait to watch #EndGame again",,,#EndGame,1131691105966317568,https://twitter.com/Lady_AnneCha/status/1131691105966317568
2019-05-23 22:38:03,real_mrvittin,ThePokerBoss,0,0,0,"I finally went on Tuesday, I should've selected seat 11 not 13. I was off centre being the only one in my row. Yes, OCD. I was happy with the #endgame",,,#endgame,1131690784187506689,https://twitter.com/real_mrvittin/status/1131690784187506689
2019-05-23 22:34:46,HereIsElise,,1,0,1,"So I was watching #Endgame and two people behind me already saw it and would say the dialogue before the characters would say it so I was literally being spoiled as I was watching it. I politely told them to be quiet many times. Sigh. Had a crappy day.",,,#Endgame,1131689956726968326,https://twitter.com/HereIsElise/status/1131689956726968326
2019-05-23 22:33:09,mateo_coka,,0,2,2,"Watched @Avengers #Endgame for the second time and, my gosh, @SilvestriMusic’s score is just simply phenomenal.pic.twitter.com/iR8eKSmcBW",,@Avengers @SilvestriMusic,#Endgame,1131689553339793408,https://twitter.com/mateo_coka/status/1131689553339793408
2019-05-23 22:31:44,aikey,,0,1,0,"script: -elect Aslam as speaker -bring parliamentary system via majlis -elect Mohamed Nasheed as Prime Minister -strip powers of the President -coalition cabinet is ousted #Maldives #Endgame",,,#Maldives #Endgame,1131689193862643714,https://twitter.com/aikey/status/1131689193862643714
2019-05-23 22:31:29,ImKwanjoey,,1,0,13,"Okay on a serious note, I absolutely loved #Endgame Movies like this remind me why I'm an actress because storytelling is such a powerful art in all its different forms. Whether it's film, music, novels,etc.Haven't felt this invested in a story since forever. Thank you @Marvel",,@Marvel,#Endgame,1131689132315561984,https://twitter.com/ImKwanjoey/status/1131689132315561984
2019-05-23 22:28:04,MillsJeff,,1,0,10,"Who’s messier: Me after four vodka sodas, or the time travel continuity in Avengers #Endgame?",,,#Endgame,1131688273364045825,https://twitter.com/MillsJeff/status/1131688273364045825
2019-05-23 22:26:10,ClackOff,GraceRandolph,0,0,0,"I never complain about how bad they are till now! After #Endgame are they done trying?",,,#Endgame,1131687793623740416,https://twitter.com/ClackOff/status/1131687793623740416
2019-05-23 22:24:45,KyleOfTheBeard,,0,0,1,"Oh snap! #mondo #mondotees #avengers #avengersendgame #endgame #infinitygauntlet #pin #marvel #thanos https://www.instagram.com/p/Bx0luODHIaC/?igshid=fy13p7cxn3kf …",,,#mondo #mondotees #avengers #avengersendgame #endgame #infinitygauntlet #pin #marvel #thanos,1131687435967094784,https://twitter.com/KyleOfTheBeard/status/1131687435967094784
2019-05-23 22:23:28,chandra43838011,RahulGandhi,0,0,0,"Bhai, I cried with you when Rajivji passed way and now I feel your pain...Its time to #ReInvent ! #Endgame",,,#ReInvent #Endgame,1131687115731849218,https://twitter.com/chandra43838011/status/1131687115731849218
2019-05-23 22:20:56,11bwilson,,0,0,0,"@PatMcAfeeShow incredible show today. But that guy did some extremely questionable things. The stones he had to have to try and get some more money out of those guys after avoiding the law is absolutely incredible. Keep up the good work gents. #endgame #endgang",,@PatMcAfeeShow,#endgame #endgang,1131686476096442369,https://twitter.com/11bwilson/status/1131686476096442369
2019-05-23 22:18:56,FitchyEmma,,0,0,6,"Guys... I have finally seen #Endgame I AM NOT OKAY #nospoilers",,,#Endgame #nospoilers,1131685975783092224,https://twitter.com/FitchyEmma/status/1131685975783092224
2019-05-23 22:15:03,thehacksmith,,7,15,137,"Be sure to check out the full build video for the making of Thor's Heaviest Tungsten Hammer! Live now on The Hacksmith main channel! #Thor #TheMountain #Endgame pic.twitter.com/UHt0MvATtj",,,#Thor #TheMountain #Endgame,1131684994508886016,https://twitter.com/thehacksmith/status/1131684994508886016
2019-05-23 22:12:10,ReverendSteve,,1,0,1,"I'm part of an AMC A-List Facebook group and SOOOOO MANY PEOPLE are watching #Endgame 20 times in a row or spending 2 weeks watching #JohnWick3 but not me. I'm expanding my horizons.",,,#Endgame #JohnWick3,1131684272270643206,https://twitter.com/ReverendSteve/status/1131684272270643206
2019-05-23 22:09:17,ImKwanjoey,,1,0,15,"Did I just take myself on a date to see #Endgame? Yes. Was I disturbingly traumatized? Yes. Did I cry? Multiple times. Did I have to eat half a pint of Ben&Jerry's and watch a sappy romcom at home to cope? Also yes. #ILoveYou3000pic.twitter.com/pDU6xr3rk4",,,#Endgame #ILoveYou3000pic,1131683546614124544,https://twitter.com/ImKwanjoey/status/1131683546614124544
2019-05-23 22:08:36,MCammett23,,1,0,2,"Some questions I needed answered after seeing Infinity War, leading to #Endgame What were some of your questions? pic.twitter.com/eucJfYBB1s",,,#Endgame,1131683371195785217,https://twitter.com/MCammett23/status/1131683371195785217
2019-05-23 22:04:18,TheReformedBuff,,0,0,0,"What the @Russo_Brothers and @MarvelStudios have crafted in the comic and cinematic masterpiece that is #Endgame is a relational, emotional, special work that is truly the culmination of a twenty-two-film legacy. It is about reconciliation, selflessness, sacrifice, and purpose.",,@Russo_Brothers @MarvelStudios,#Endgame,1131682291095203840,https://twitter.com/TheReformedBuff/status/1131682291095203840
2019-05-23 21:58:17,ToriJam1,,2,0,6,"I FINALLY SAW ENDGAME! #betterlatethannever #endgame",,,#betterlatethannever #endgame,1131680776809078784,https://twitter.com/ToriJam1/status/1131680776809078784
2019-05-23 21:50:04,unjinah,,0,0,2,"Jay Inslee Recalls Decision To Run For President After 5 Teens From Across Globe Pressed Enchanted Rings Together To Call Him Into Existence #Endgame https://politics.theonion.com/jay-inslee-recalls-decision-to-run-for-president-after-1834988874 …",,,#Endgame,1131678707326824448,https://twitter.com/unjinah/status/1131678707326824448
2019-05-23 21:49:25,ZacheryBrewer5,,0,0,0,"@tyschmit breh....why wasn't ""who plays the hot sister"" with a possible love twist with Tyler not get discussed today?? #endgang #endgame",,@tyschmit,#endgang #endgame,1131678544122339330,https://twitter.com/ZacheryBrewer5/status/1131678544122339330
2019-05-23 21:47:29,not_nicelady,,0,0,1,"Thanos would support gay marriage @thanos #Endgame #marrige #EqualRights #gay But not surrogacy, IVF, or artificial insemination #ReproductiveRights #surrogacy #IVF #babies #thanos #halfofhumanity",,@thanos,#Endgame #marrige #EqualRights #gay #ReproductiveRights #surrogacy #IVF #babies #thanos #halfofhumanity,1131678060200095744,https://twitter.com/not_nicelady/status/1131678060200095744
2019-05-23 21:47:24,parkie8,,0,1,0,"Just Love https://www.redbubble.com/people/darkparkie/works/39129428-just-love?asc=t … via @redbubble #BatwomanTrailer #RubyRose #Batman #comics #Superman #comicon2019 #comicon #batwoman #DarkKnight #dccomics #Endgame #marvelcomics #Gotham #INK #WonderWoman #JusticeLeague #Aquaman #Joker #TVShows #tattooartist #tattooing",,@redbubble,#BatwomanTrailer #RubyRose #Batman #comics #Superman #comicon2019 #comicon #batwoman #DarkKnight #dccomics #Endgame #marvelcomics #Gotham #INK #WonderWoman #JusticeLeague #Aquaman #Joker #TVShows #tattooartist #tattooing,1131678039396573185,https://twitter.com/parkie8/status/1131678039396573185
2019-05-23 21:46:19,SullyJake,,0,0,0,"Still Worthy #endgame https://www.instagram.com/p/Bx0hUughlmN/?igshid=162j4091lf2p0 …",,,#endgame,1131677765982457856,https://twitter.com/SullyJake/status/1131677765982457856
2019-05-23 21:45:59,jpeeps81,,0,0,0,"@PatMcAfeeShow @HeartlandRadio @JJWatt Shout out to Justin James “JJ” Watt from another “JJ” electric individual! After that interview if you don’t like #99 go fornicate yourself! #LetsGo #ForTheBrand #EndGame #EndGang",,@PatMcAfeeShow @HeartlandRadio @JJWatt,#99 #LetsGo #ForTheBrand #EndGame #EndGang,1131677679512694790,https://twitter.com/jpeeps81/status/1131677679512694790
2019-05-23 21:45:46,speedkid,,1,0,2,"Infinity War is better than #Endgame . Give it roughly 18 months and you'll see the light, too. *ducks and covers*",,,#Endgame,1131677625695526913,https://twitter.com/speedkid/status/1131677625695526913
2019-05-23 21:43:25,Clock_work_Art,,0,0,2,"All set up at @PhxFanFusion Lower Exhibitor Hall Artist Alley, booth #A318 all weekend! Come say hi & adopt some kitten art! #seattleartist #comicon #cats #catart #blackcat #marvel #avengers #endgame #harrypotter #horror #darkart #popsurrealism #clockworkartpic.twitter.com/HuOeWvQViy",,@PhxFanFusion,#A318 #seattleartist #comicon #cats #catart #blackcat #marvel #avengers #endgame #harrypotter #horror #darkart #popsurrealism #clockworkartpic,1131677033849806848,https://twitter.com/Clock_work_Art/status/1131677033849806848
2019-05-23 21:42:29,JustinAdams_6,MCammett23,1,0,2,"Well, when you’re done fangirling over @ChrisEvans’ butt, we can have our #Endgame !!",,@ChrisEvans,#Endgame,1131676799866462211,https://twitter.com/JustinAdams_6/status/1131676799866462211
2019-05-23 21:42:24,TheReformedBuff,,0,0,0,"@TheAcademy has a lot to work with. #Endgame has many #Oscars coming to it. Hands down, it is the greatest comic book film that has been made. Incredibly well-done edition to tie a bow on the past eleven years of the #MCU. Honored to see the @Russo_Brothers work their magic.",,@TheAcademy @Russo_Brothers,#Endgame #Oscars #MCU,1131676780102688769,https://twitter.com/TheReformedBuff/status/1131676780102688769
2019-05-23 21:40:50,vicious696,,3,1,25,"this moment gets me everytime! Assemble! #Endgame pic.twitter.com/dK0Vqo1uiq",,,#Endgame,1131676387473887232,https://twitter.com/vicious696/status/1131676387473887232
