date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-05-07 23:45:36,KneelBeforeBlog,,0,0,0,"Join me and Ian of @ScifiPulse discussing #AvengersAgeofUltron http://ow.ly/MFrhk #AgeofUltron #Avengers #KneelBeforeBlog #Podcast",,@ScifiPulse,#AvengersAgeofUltron #AgeofUltron #Avengers #KneelBeforeBlog #Podcast,596460905367531520,https://twitter.com/KneelBeforeBlog/status/596460905367531520
2015-05-07 23:45:35,Nemesis4909,,0,0,0,"Join me and Ian of @ScifiPulse discussing #AvengersAgeofUltron http://ow.ly/MFrhl #AgeofUltron #Avengers #KneelBeforeBlog #Podcast",,@ScifiPulse,#AvengersAgeofUltron #AgeofUltron #Avengers #KneelBeforeBlog #Podcast,596460904037928960,https://twitter.com/Nemesis4909/status/596460904037928960
2015-05-07 23:45:27,CineClubChannel,,0,0,0,"NEW VIDEO! Check out my favorite things about #AvengersAgeOfUltron My not so favorite things will be up soon as well https://youtu.be/AFIDIBpZiF0",,,#AvengersAgeOfUltron,596460869707550721,https://twitter.com/CineClubChannel/status/596460869707550721
2015-05-07 23:45:16,JTKirk4909,,0,0,0,"Join me and Ian discussing #AvengersAgeofUltron http://ow.ly/MFu7j #AgeofUltron #Avengers #KneelBeforeBlog #Podcast",,,#AvengersAgeofUltron #AgeofUltron #Avengers #KneelBeforeBlog #Podcast,596460823104618496,https://twitter.com/JTKirk4909/status/596460823104618496
2015-05-07 23:45:15,VigilanteGArrow,,0,0,0,"Join me and Ian discussing #AvengersAgeofUltron http://ow.ly/MFu7q #AgeofUltron #Avengers #KneelBeforeBlog #Podcast",,,#AvengersAgeofUltron #AgeofUltron #Avengers #KneelBeforeBlog #Podcast,596460820298657792,https://twitter.com/VigilanteGArrow/status/596460820298657792
2015-05-07 23:44:34,TheGeekiary,,1,2,4,"Guys we're gonna be talking about #AvengersAgeOfUltron via Google hangouts in 15 mins! Join us! #AoUFEELINGShttps://www.youtube.com/watch?v=VBUHtbMwnEs …",,,#AvengersAgeOfUltron #AoUFEELINGShttps,596460645496684546,https://twitter.com/TheGeekiary/status/596460645496684546
2015-05-07 23:44:34,UndieGirl,,0,0,0,"Guys we're gonna be talking about #AvengersAgeOfUltron via Google hangouts in 15 mins! Join us! #AoUFEELINGShttps://www.youtube.com/watch?v=VBUHtbMwnEs …",,,#AvengersAgeOfUltron #AoUFEELINGShttps,596460645362438145,https://twitter.com/UndieGirl/status/596460645362438145
2015-05-07 23:42:22,alltalkpodcast,,0,1,0,"New episode is up! It's an #AvengersAgeOfUltron blowout! Download it here: http://bit.ly/1IkS8kL pic.twitter.com/x1KoN8npZ8",,,#AvengersAgeOfUltron,596460091693506561,https://twitter.com/alltalkpodcast/status/596460091693506561
2015-05-07 23:40:53,ReggieMCH,,0,0,0,"About to watch this #AvengersAgeOfUltron Movies in #Imax3D #Avengers2pic.twitter.com/zi5Jn2Pw76 – at AMC Loews Kips Bay 15",,,#AvengersAgeOfUltron #Imax3D #Avengers2pic,596459718396219393,https://twitter.com/ReggieMCH/status/596459718396219393
2015-05-07 23:40:38,byhypedd,,0,0,0,"#AvengersAgeOfUltron for the 3rd time. Learning to write a villain as good as ultron is the real goal.",,,#AvengersAgeOfUltron,596459654663766016,https://twitter.com/byhypedd/status/596459654663766016
2015-05-07 23:39:50,AristotleDreher,,0,3,12,"""The city is flying... we're fighting an army of robots… I have a bow & arrow… none of this makes sense!"" —Hawkeye #AvengersAgeOfUltron",,,#AvengersAgeOfUltron,596459453437751296,https://twitter.com/AristotleDreher/status/596459453437751296
2015-05-07 23:37:03,pax_eirene,,0,0,0,"Can't live tweet Avengers, but I can hope for the best. #AvengersAgeOfUltron #fingerscrossed",,,#AvengersAgeOfUltron #fingerscrossed,596458754150932480,https://twitter.com/pax_eirene/status/596458754150932480
2015-05-07 23:36:56,SteveElsewhere,,0,0,1,"Finally. #Avengers. Such excite. My 8 year old self is beyond happy! #wediditbuddy #AvengersAgeOfUltron",,,#Avengers #wediditbuddy #AvengersAgeOfUltron,596458727646986240,https://twitter.com/SteveElsewhere/status/596458727646986240
2015-05-07 23:36:52,SayWah92,,0,0,0,"Damn .. That movie was all kinds of badass! #AvengersAgeOfUltron #Marvel #NnnOhMyGod",,,#AvengersAgeOfUltron #Marvel #NnnOhMyGod,596458709250899968,https://twitter.com/SayWah92/status/596458709250899968
2015-05-07 23:36:42,MadDogMilo69,,0,0,0,"#AvengersAgeOfUltron #MCU #Hulk #BlackWidow each deserves a stand alone movie, but I'd rather see them in a stand together movie.",,,#AvengersAgeOfUltron #MCU #Hulk #BlackWidow,596458667899125760,https://twitter.com/MadDogMilo69/status/596458667899125760
2015-05-07 23:35:19,iwantmystery,,1,2,1,"Thor (inks) #AvengersAgeOfUltron #Avengers #Thor #Thorsday #Marvel #makecomicspic.twitter.com/EzHZEoVUSh",,,#AvengersAgeOfUltron #Avengers #Thor #Thorsday #Marvel #makecomicspic,596458319838990336,https://twitter.com/iwantmystery/status/596458319838990336
2015-05-07 23:34:41,sdotmadison,,0,0,0,"I gotta see #AvengersAgeOfUltron tomorrow",,,#AvengersAgeOfUltron,596458158551277568,https://twitter.com/sdotmadison/status/596458158551277568
2015-05-07 23:33:15,MadDogMilo69,,0,0,0,"#AvengersAgeOfUltron Black Widow & Hulk is the MCUs badass version of Beauty & the Beast.",,,#AvengersAgeOfUltron,596457798579326976,https://twitter.com/MadDogMilo69/status/596457798579326976
2015-05-07 23:32:15,lakersbsk15,,0,0,0,"Gearing up to finally see #AvengersAgeOfUltron with my brother!!! @Marvel #excited",,@Marvel,#AvengersAgeOfUltron #excited,596457547256705026,https://twitter.com/lakersbsk15/status/596457547256705026
2015-05-07 23:31:01,rhiannatoria,,0,0,0,"https://www.youtube.com/watch?v=s0yKFOO5r18 … having a #AvengersAgeOfUltron spoilers hangout! come talk to us about the movie!",,,#AvengersAgeOfUltron,596457236261638145,https://twitter.com/rhiannatoria/status/596457236261638145
2015-05-07 23:30:09,BustedHalo,,1,7,5,"How the most normal character in #AvengersAgeOfUltron teaches us a meaningful lesson: http://bit.ly/1F89Y9L pic.twitter.com/4sKwb0aKCJ",,,#AvengersAgeOfUltron,596457017394352128,https://twitter.com/BustedHalo/status/596457017394352128
2015-05-07 23:30:02,MadDogMilo69,,0,0,0,"Btw, #AvengersAgeOfUltron is fucking awesome! Only seen it twice so far. Thinking about going again tonight.",,,#AvengersAgeOfUltron,596456987900059648,https://twitter.com/MadDogMilo69/status/596456987900059648
2015-05-07 23:29:38,gilmacias78,,0,0,1,"From #Wondercon 2015. #theVision #ScarletWitch #AvengersAgeOfUltron #Avengers #Marvel #cosplay @Marvel @Avengerspic.twitter.com/kSta9g128J",,@Marvel @Avengerspic,#Wondercon #theVision #ScarletWitch #AvengersAgeOfUltron #Avengers #Marvel #cosplay,596456886712406016,https://twitter.com/gilmacias78/status/596456886712406016
2015-05-07 23:29:08,taszka91,,0,0,0,"Today New #AvengersAgeOfUltron; SO exited to see this! But now waiting for new #TVD <3 still LoVe it :*",,,#AvengersAgeOfUltron #TVD,596456763630714880,https://twitter.com/taszka91/status/596456763630714880
2015-05-07 23:28:05,RippedReviews,,0,0,0,"After you watch #AvengersAgeOfUltron you should check out our first impressions on the movie! https://youtu.be/zdOy4Mze0Tg",,,#AvengersAgeOfUltron,596456499632738305,https://twitter.com/RippedReviews/status/596456499632738305
2015-05-07 23:27:28,SteveUnknown,,1,0,0,"@shogun1700 How's u? Saw #AvengersAgeOfUltron - can't say it rocked my world! Was ok in places, I guess. What u seen lately??",,@shogun1700,#AvengersAgeOfUltron,596456342338011137,https://twitter.com/SteveUnknown/status/596456342338011137
2015-05-07 23:26:30,DannyG2304,,0,0,0,"Disappointed #AvengersAgeOfUltron",,,#AvengersAgeOfUltron,596456101169729536,https://twitter.com/DannyG2304/status/596456101169729536
2015-05-07 23:25:56,DolphinsDouche,,2,0,1,"Movie popcorn > #AvengersAgeOfUltron pic.twitter.com/38gW3IIoeV",,,#AvengersAgeOfUltron,596455955832909824,https://twitter.com/DolphinsDouche/status/596455955832909824
2015-05-07 23:25:50,JohnWOtte,,0,0,0,"Just wrote an article about Black Widow in #AvengersAgeOfUltron. Probably gonna get me in trouble. We'll find out on Saturday.",,,#AvengersAgeOfUltron,596455934014017536,https://twitter.com/JohnWOtte/status/596455934014017536
2015-05-07 23:24:32,Onetrackpunk,,0,0,0,"It's looking like #CaptainAmericaCivilWar is going to be a lot bigger than #AvengersAgeOfUltron with all the superheroes",,,#CaptainAmericaCivilWar #AvengersAgeOfUltron,596455603733565440,https://twitter.com/Onetrackpunk/status/596455603733565440
2015-05-07 23:23:35,Michellehomsyy,,0,0,0,"After 6 days 19 hours 20 minutes and 53 seconds, my time has come #AvengersAgeOfUltron #imexcited",,,#AvengersAgeOfUltron #imexcited,596455366705205248,https://twitter.com/Michellehomsyy/status/596455366705205248
2015-05-07 23:22:56,NCariddo,,0,0,0,"#AvengersAgeOfUltron - a little too much going on - I enjoyed it; but I have to give the first one a higher grade",,,#AvengersAgeOfUltron,596455202548514816,https://twitter.com/NCariddo/status/596455202548514816
2015-05-07 23:22:44,TheSamSheppard,,0,0,0,"Seated and ready to see some avenging happen. #AvengersAgeOfUltron",,,#AvengersAgeOfUltron,596455151428308992,https://twitter.com/TheSamSheppard/status/596455151428308992
2015-05-07 23:21:52,KahDowney,RobertDowneyJr,0,0,0,"@RobertDowneyJr Barely see #AvengersAgeOfUltron , and I can not wait for the next . Eternal dependence @Marvel",,@RobertDowneyJr @Marvel,#AvengersAgeOfUltron,596454932854767616,https://twitter.com/KahDowney/status/596454932854767616
2015-05-07 23:21:28,Laura_AG29,,0,0,0,"""You didn't see that coming?"" #QuickSilver #AaronTaylorJohnson #AvengersAgeOfUltron https://instagram.com/p/2ZiHnPJOFd/",,,#QuickSilver #AaronTaylorJohnson #AvengersAgeOfUltron,596454832409542656,https://twitter.com/Laura_AG29/status/596454832409542656
2015-05-07 23:20:38,DMcClure17,,0,0,0,"Saw #AvengersAgeOfUltron . The portrayal of Hawkeye's humanity made me smile. That was always what made him my favorite. #hawkeyenation",,,#AvengersAgeOfUltron #hawkeyenation,596454625277947904,https://twitter.com/DMcClure17/status/596454625277947904
2015-05-07 23:20:06,fourseasonspod,,0,2,3,"Comic Book Fans, @ThatKevinSmith, even Jack Kirby would be proud of our #AvengersAgeOfUltron podcast: http://bit.ly/1JpLo20 #TuneIn",,@ThatKevinSmith,#AvengersAgeOfUltron #TuneIn,596454488627544064,https://twitter.com/fourseasonspod/status/596454488627544064
2015-05-07 23:19:50,SasstiJean,,0,0,1,"Yep. I have a crush on Vision. #AvengersAgeOfUltron #paulbettany",,,#AvengersAgeOfUltron #paulbettany,596454422458212352,https://twitter.com/SasstiJean/status/596454422458212352
2015-05-07 23:19:15,Rocktastichippo,,0,0,0,"Stepped away for the election for a couple of blissful hours to watch the excellent #AvengersAgeOfUltron. Time well spent!",,,#AvengersAgeOfUltron,596454274319720448,https://twitter.com/Rocktastichippo/status/596454274319720448
2015-05-07 23:19:00,RedneckGossip,,0,0,0,"Box-office preview Hot Pursuit wont keep pace wiv Age of Ultron #AgeofUltron #AvengersAgeofUltron http://j.mp/1AJ56kc",,,#AgeofUltron #AvengersAgeofUltron,596454213409837056,https://twitter.com/RedneckGossip/status/596454213409837056
2015-05-07 23:18:33,Nerdology5280,,0,0,0,"So what does everyone think of the full cast for #CaptinAmericaCivilWar? I think this will be even better than #AvengersAgeOfUltron. @Marvel",,@Marvel,#CaptinAmericaCivilWar #AvengersAgeOfUltron,596454098062344192,https://twitter.com/Nerdology5280/status/596454098062344192
2015-05-07 23:18:23,JonnySoul90210,,0,0,0,"The scariest part of #AvengersAgeOfUltron was when Ultron downloaded the U2 album to everybody's iTunes account. Gave me shivers",,,#AvengersAgeOfUltron,596454056584839168,https://twitter.com/JonnySoul90210/status/596454056584839168
2015-05-07 23:18:03,CBChron,,0,0,0,"Reminder that #CBChron will be going LIVE 9pm ET plenty of #AvengersAgeOfUltron http://www.youtube.com/watch?v=5XZRlIwp8lE …",,,#CBChron #AvengersAgeOfUltron,596453974926106625,https://twitter.com/CBChron/status/596453974926106625
2015-05-07 23:18:03,timdogg98,,0,0,0,"Reminder that #CBChron will be going LIVE 9pm ET plenty of #AvengersAgeOfUltron http://www.youtube.com/watch?v=5XZRlIwp8lE …",,,#CBChron #AvengersAgeOfUltron,596453974892552193,https://twitter.com/timdogg98/status/596453974892552193
2015-05-07 23:17:56,vader_stark,,0,0,0,"#Marvel #CaptainAmericaCivilWar Official Cast & Plot Announced! #TheAvengers #Spoilers #AvengersAgeOfUltron https://www.youtube.com/watch?v=pcCceetAel4 …",,,#Marvel #CaptainAmericaCivilWar #TheAvengers #Spoilers #AvengersAgeOfUltron,596453943166640129,https://twitter.com/vader_stark/status/596453943166640129
2015-05-07 23:17:51,JT2ofusanddeals,,0,0,0,"Chance to #WIN a $50 @Fandango Gift Card! #GIVEAWAY @athomemoma #FandangoFamily #AvengersAgeofUltron Ad: http://www.frugalandfunmom.com/2015/05/captain-america-red-white-blue-cupcakes/ …",,@Fandango @athomemoma,#WIN #GIVEAWAY #FandangoFamily #AvengersAgeofUltron,596453921725394944,https://twitter.com/JT2ofusanddeals/status/596453921725394944
2015-05-07 23:17:38,DP23Light,,0,0,0,"Just tried #AvengersAgeOfUltron @SamsungMobile #VR at #FCLA15, so very cool. Hulk should not be around pool tables. @oculus",,@SamsungMobile @oculus,#AvengersAgeOfUltron #VR #FCLA15,596453866633179136,https://twitter.com/DP23Light/status/596453866633179136
2015-05-07 23:17:13,thebuttonbelle,,1,0,0,"Earrings too #ComicCon2015 #AvengersAgeOfUltron #Avengerspic.twitter.com/2A8QnAnGbl",,,#ComicCon2015 #AvengersAgeOfUltron #Avengerspic,596453762396327936,https://twitter.com/thebuttonbelle/status/596453762396327936
2015-05-07 23:16:12,AlisterValens,,0,0,1,"JUST SEEN AVENGERS AGE OF ULTRON, IM ROCKING THE BIGGEST NERD ERECTION RIGHT NOW. SO EPIC AND I CANT EVEN! #AvengersAgeOfUltron",,,#AvengersAgeOfUltron,596453505830952960,https://twitter.com/AlisterValens/status/596453505830952960
2015-05-07 23:15:55,thebuttonbelle,,0,0,2,"Marvel headbands & DC hair ties. #AvengersAgeOfUltron #Avengers #JusticeLeague #ComicCon2015pic.twitter.com/o3aP2OpVap",,,#AvengersAgeOfUltron #Avengers #JusticeLeague #ComicCon2015pic,596453438369574912,https://twitter.com/thebuttonbelle/status/596453438369574912
2015-05-07 23:14:57,kingjordan97,,0,0,4,"Movie date with the sister! #AvengersAgeOfUltron pic.twitter.com/i9dQRwmoVu",,,#AvengersAgeOfUltron,596453191350288384,https://twitter.com/kingjordan97/status/596453191350288384
2015-05-07 23:14:09,TrickzMakai,,0,0,0,"The Vision tho #AvengersAgeOfUltron",,,#AvengersAgeOfUltron,596452993681195008,https://twitter.com/TrickzMakai/status/596452993681195008
2015-05-07 23:13:17,Shannono1982,,0,0,0,"Enter For An Avengers Prize Package! #AvengersAgeOfUltron @TheMommyIsland http://themommyisland.blogspot.com/2015/04/moms-are-super-heroes-too-avengers-2.html …",,@TheMommyIsland,#AvengersAgeOfUltron,596452772255404033,https://twitter.com/Shannono1982/status/596452772255404033
2015-05-07 23:11:16,SunflowerRei,,0,0,0,"#AvengersAgeOfUltron with @JeLLyGuu923",,@JeLLyGuu923,#AvengersAgeOfUltron,596452265768177664,https://twitter.com/SunflowerRei/status/596452265768177664
2015-05-07 23:11:05,CraigJOsborne,,0,0,2,"#AvengersAgeOfUltron wow!! Just wow. Amazing film. Vision is a vision. Just perfect.",,,#AvengersAgeOfUltron,596452219974717441,https://twitter.com/CraigJOsborne/status/596452219974717441
2015-05-07 23:09:53,maxosh22,,0,0,0,"God I need to see #AvengersAgeOfUltron soon!",,,#AvengersAgeOfUltron,596451920107147265,https://twitter.com/maxosh22/status/596451920107147265
2015-05-07 23:07:13,AkosScott,,0,0,0,"Ok, so, #AvengersAgeOfUltron, did everyone get all that?",,,#AvengersAgeOfUltron,596451249047863296,https://twitter.com/AkosScott/status/596451249047863296
2015-05-07 23:07:13,SparkJewelers,,0,0,0,"The Iron Man. | Made For Me™ Jewelry | #avengers #avengersageofultron #ageofultron #movie #bracelets… https://instagram.com/p/2ZgfN9B50a/",,,#avengers #avengersageofultron #ageofultron #movie #bracelets,596451245436592128,https://twitter.com/SparkJewelers/status/596451245436592128
2015-05-07 23:06:51,elvirawynter,,0,0,0,"This Scarlet Witch concept art is awesome! #AvengersAgeOfUltron pic.twitter.com/gheoQXGdbE",,,#AvengersAgeOfUltron,596451155179339778,https://twitter.com/elvirawynter/status/596451155179339778
2015-05-07 23:06:10,animegray,,0,0,1,"Just watched avengers age of ultron last night it was awesome #AvengersAgeOfUltron",,,#AvengersAgeOfUltron,596450983170822146,https://twitter.com/animegray/status/596450983170822146
2015-05-07 23:05:54,LAinSouthernNJ,,1,0,2,"It's Thursday, mother f's! Tune in to @SchmoesKnow at 6PM Pacific! #AvengersAgeOfUltron Spoiler Show! pic.twitter.com/AnwAGrhitA",,@SchmoesKnow,#AvengersAgeOfUltron,596450915948855297,https://twitter.com/LAinSouthernNJ/status/596450915948855297
2015-05-07 23:05:42,DrewOfDa956,,0,0,0,"@RobertDowneyJr @ChrisEvans @MarkRuffalo #AvengersAgeOfUltron was such a great flix. I cant wait 4 #AvengersInfinityWar I need more #Marvel",,@RobertDowneyJr @ChrisEvans @MarkRuffalo,#AvengersAgeOfUltron #AvengersInfinityWar #Marvel,596450863612309504,https://twitter.com/DrewOfDa956/status/596450863612309504
2015-05-07 23:05:38,dogeyoko,,1,0,1,"#avengersageofultron minimatrs toys for someone special aka special someonw! https://instagram.com/p/2ZgTveFlHL/",,,#avengersageofultron,596450850026958849,https://twitter.com/dogeyoko/status/596450850026958849
2015-05-07 23:04:43,areelofonesown,MovieRph,1,0,1,"@TheFilmBully @Kai_Jurgens The movie #AvengersAgeOfUltron ...no, I didn't think it was. Just not very good.",,@TheFilmBully @Kai_Jurgens,#AvengersAgeOfUltron,596450618119696384,https://twitter.com/areelofonesown/status/596450618119696384
2015-05-07 23:04:13,bella_drew111,,0,0,1,"#jamesspader voice for #Ultron was genius he sounds both soothing & menacing all at once I love it #AvengersAgeOfUltron",,,#jamesspader #Ultron #AvengersAgeOfUltron,596450491887984641,https://twitter.com/bella_drew111/status/596450491887984641
2015-05-07 23:03:00,StratoStar4U,,0,0,0,"Does this NOT look like it walked right out of #AvengersAgeOfUltron?! #Avengers http://bit.ly/1E9FBJA",,,#AvengersAgeOfUltron #Avengers,596450187255500801,https://twitter.com/StratoStar4U/status/596450187255500801
2015-05-07 22:59:16,MonorailMedia,,0,0,0,"Watch as we #periscope #marvel super hero store @DisneyParks #disney springs around 8pm #wdw #disneyworld #AvengersAgeOfUltron",,@DisneyParks,#periscope #marvel #disney #wdw #disneyworld #AvengersAgeOfUltron,596449247907737600,https://twitter.com/MonorailMedia/status/596449247907737600
2015-05-07 22:59:04,MattWhitmanTMBH,,0,0,0,"#AvengersAgeOfUltron was a big fun delight, & the social justice warriors who're griping about it are word-policing puritanical fun-ruiners.",,,#AvengersAgeOfUltron,596449197001281536,https://twitter.com/MattWhitmanTMBH/status/596449197001281536
2015-05-07 22:55:18,movies_soon,,0,0,0,"#Quickie By what name is the Hulk Buster referred to as in #AvengersAgeOfUltron? a. Veronica b. Betty pic.twitter.com/cCygaHt7FT",,,#Quickie #AvengersAgeOfUltron,596448246953676800,https://twitter.com/movies_soon/status/596448246953676800
2015-05-07 22:54:55,Rick0424,,0,0,1,"Watching the First Avengers movie then can't wait to see #AvengersAgeOfUltron tomorrow",,,#AvengersAgeOfUltron,596448153194340352,https://twitter.com/Rick0424/status/596448153194340352
2015-05-07 22:53:28,DevinDean7,,0,0,5,"Best looking siblings around! #AvengersAgeOfUltron @TheHollyDeanpic.twitter.com/URz7cHcQho",,@TheHollyDeanpic,#AvengersAgeOfUltron,596447787589378048,https://twitter.com/DevinDean7/status/596447787589378048
2015-05-07 22:52:53,TheLoganLee,,0,0,0,"Marvel has set some pretty high standards for themselves and this #AvengersAgeOfUltron had a lot of expectations to live up to...",,,#AvengersAgeOfUltron,596447639480172544,https://twitter.com/TheLoganLee/status/596447639480172544
2015-05-07 22:52:13,RN__Davis,wsfa12news,0,0,0,"#AvengersAgeOfUltron Series https://twitter.com/wsfa12news/status/596429766951096320 …",,,#AvengersAgeOfUltron,596447472924422145,https://twitter.com/RN__Davis/status/596447472924422145
2015-05-07 22:51:46,TheLoganLee,,0,0,0,"I need to give my quick review of #AvengersAgeOfUltron... So here goes...",,,#AvengersAgeOfUltron,596447360902930432,https://twitter.com/TheLoganLee/status/596447360902930432
2015-05-07 22:50:39,jenanderson2010,,0,0,0,"Seeing @Avengers with @rodneytheauthor! :) #datenight #AvengersAgeOfUltron",,@Avengers @rodneytheauthor,#datenight #AvengersAgeOfUltron,596447078244601856,https://twitter.com/jenanderson2010/status/596447078244601856
2015-05-07 22:49:46,kindlefoxfire,,1,0,3,"Finally seeing #AvengersAgeOfUltron SO EXCITED!!!",,,#AvengersAgeOfUltron,596446854335877120,https://twitter.com/kindlefoxfire/status/596446854335877120
2015-05-07 22:49:08,ACherry97,,0,0,2,"#AvengersAgeOfUltron round 4 #leggo @BrotherCarp",,@BrotherCarp,#AvengersAgeOfUltron #leggo,596446695983951873,https://twitter.com/ACherry97/status/596446695983951873
2015-05-07 22:47:40,cng261974,,0,0,0,"Chance to #WIN a $50 @Fandango Gift Card! #GIVEAWAY @athomemoma #FandangoFamily #AvengersAgeofUltron Ad: http://www.frugalandfunmom.com/2015/05/captain-america-red-white-blue-cupcakes/#comment-43978 …",,@Fandango @athomemoma,#WIN #GIVEAWAY #FandangoFamily #AvengersAgeofUltron #comment,596446325622767616,https://twitter.com/cng261974/status/596446325622767616
2015-05-07 22:47:14,johnpaliferro,,0,0,0,"@Avengers I wish my sidelined underdeveloped character of a wife who I see 5 min every 10 years supported my avenging #AvengersAgeOfUltron",,@Avengers,#AvengersAgeOfUltron,596446218324029441,https://twitter.com/johnpaliferro/status/596446218324029441
2015-05-07 22:46:55,manfaceUK,,1,0,1,"Fuck I need wine. All these CGI effects on #bbcelections2015 are like re-watching #AvengersAgeOfUltron.",,,#bbcelections2015 #AvengersAgeOfUltron,596446139651641344,https://twitter.com/manfaceUK/status/596446139651641344
2015-05-07 22:46:10,UshineIshine,,0,0,0,"@TheRealStanLee these are my super heroes! Thank-you for the support! https://www.youtube.com/watch?v=rSURwLwfH2Q … #AvengersAgeOfUltron #TheDreamCampaign",,@TheRealStanLee,#AvengersAgeOfUltron #TheDreamCampaign,596445948747882497,https://twitter.com/UshineIshine/status/596445948747882497
2015-05-07 22:45:21,GeekToMeRadio,,0,1,2,"What a different movie this would have been! #AvengersAgeOfUltron #BigHero6 #mashup #Disney… https://instagram.com/p/2Zd_EQMI29/",,,#AvengersAgeOfUltron #BigHero6 #mashup #Disney,596445743495421952,https://twitter.com/GeekToMeRadio/status/596445743495421952
2015-05-07 22:44:26,nat_haze,,0,0,2,"I'm having post-movie depression #AvengersAgeOfUltron",,,#AvengersAgeOfUltron,596445514196975617,https://twitter.com/nat_haze/status/596445514196975617
