date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2012-05-17 23:55:35,gcampoverde,,1,0,0,"“ @Marvel: It's time for the next #Avengers VS #XMen match-up! #RedHulk or #Iceman? #AvX” I wonder who @ScottPorter supports.",,@Marvel @ScottPorter,#Avengers #XMen #RedHulk #Iceman #AvX,203272585214038017,https://twitter.com/gcampoverde/status/203272585214038017
2012-05-17 23:55:22,DeLarrenSr,Marvel,0,0,0,"@Marvel #Avengers #RedHulk is my pick!",,@Marvel,#Avengers #RedHulk,203272531329818624,https://twitter.com/DeLarrenSr/status/203272531329818624
2012-05-17 23:54:54,Rugdog,,0,1,0,"Pretty detailed for a cake topper. #avengers http://twitpic.com/9m6ygy",,,#avengers,203272413180473344,https://twitter.com/Rugdog/status/203272413180473344
2012-05-17 23:54:32,AshleeWolfff,,0,0,0,"#TeamTony #TeamLoki hehe they rhyme love them!!!! <3 #Avengers ^_^",,,#TeamTony #TeamLoki #Avengers,203272320024985601,https://twitter.com/AshleeWolfff/status/203272320024985601
2012-05-17 23:53:25,Alxfenton,,0,0,0,"#Avengers certainly fulfills itself as a mad action film",,,#Avengers,203272039203745792,https://twitter.com/Alxfenton/status/203272039203745792
2012-05-17 23:53:08,whiTeWing87,,0,0,0,"I want marry captain America or Thor lol #avengers",,,#avengers,203271969448280064,https://twitter.com/whiTeWing87/status/203271969448280064
2012-05-17 23:52:53,trenchreynolds,,0,0,0,"I'm reading Avengers (112 others checked-in) http://bit.ly/wgaqmd @GetGlue #Avengers",,@GetGlue,#Avengers,203271906068140032,https://twitter.com/trenchreynolds/status/203271906068140032
2012-05-17 23:52:21,arkle,,0,0,0,"#avengers. Wow. Just, wow.",,,#avengers,203271770743111681,https://twitter.com/arkle/status/203271770743111681
2012-05-17 23:52:20,ShanFEND,,1,0,0,"@tikiri_marie Last fride #avengers wtz tode?",,@tikiri_marie,#avengers,203271768637579264,https://twitter.com/ShanFEND/status/203271768637579264
2012-05-17 23:52:06,Natedawg623,,0,0,0,"Captain America was a good movie! I'm going to the movies forsure tonight to finally see #Avengers lol I'm late!",,,#Avengers,203271707061002240,https://twitter.com/Natedawg623/status/203271707061002240
2012-05-17 23:51:47,NolanBay6,,0,0,0,"Father son movie time! #avengers #hulksmash #lifeisgood",,,#avengers #hulksmash #lifeisgood,203271629839679488,https://twitter.com/NolanBay6/status/203271629839679488
2012-05-17 23:51:29,A_E_ROK,,0,0,0,"Just seen #Avengers again just as good the second time around",,,#Avengers,203271553406865408,https://twitter.com/A_E_ROK/status/203271553406865408
2012-05-17 23:51:18,SweepsNDeals,,0,0,0,"@Manchub Win some DVDs & Blu-rays to watch or review! #Contest ends tomorrow. #Avengers",,@Manchub,#Contest #Avengers,203271508104187905,https://twitter.com/SweepsNDeals/status/203271508104187905
2012-05-17 23:51:12,_TeshaLejune_,,0,0,0,"Captain America is sexy af! :) #avengers",,,#avengers,203271480740556800,https://twitter.com/_TeshaLejune_/status/203271480740556800
2012-05-17 23:51:02,BabeMoby,,0,0,0,"Ruffalo made the Hulk enjoyable for the first time in cinematic history #Avengers",,,#Avengers,203271437908320257,https://twitter.com/BabeMoby/status/203271437908320257
2012-05-17 23:50:42,rod4short,,1,0,0,"Yep. Both scenes {@BlackSaiyan425: RT if u stayed to the end of the #Avengers to see the scene during the credits?}",,@BlackSaiyan425,#Avengers,203271356828221442,https://twitter.com/rod4short/status/203271356828221442
2012-05-17 23:50:37,IAm_ChristianJ,,0,0,0,"RT @ShantiDas404: I have GOT to go see #Avengers, I am sleepin....it was AWESOME!!!",,@ShantiDas404,#Avengers,203271333625348097,https://twitter.com/IAm_ChristianJ/status/203271333625348097
2012-05-17 23:50:19,NatTowsen,,0,0,0,"@dubouchet You should have seen The Avengers in C Minor instead. #Avengers",,@dubouchet,#Avengers,203271257939120128,https://twitter.com/NatTowsen/status/203271257939120128
2012-05-17 23:50:17,IamMissQue,,0,0,0,"Just watched my very first 3D movie!...and despite falling asleep for a few min, it was really good! #avengers",,,#avengers,203271250263539712,https://twitter.com/IamMissQue/status/203271250263539712
2012-05-17 23:49:51,AllenFineWines,,0,0,0,"Seeing #Avengers wit @quackimmaduck #Happy5monthbabe",,@quackimmaduck,#Avengers #Happy5monthbabe,203271143812108288,https://twitter.com/AllenFineWines/status/203271143812108288
2012-05-17 23:49:31,stealhammerhand,,0,1,0,"Feeling like Hawkeye, sitting up in the tech loft. ""I see things better from a distance..."" #avengers",,,#avengers,203271059523379200,https://twitter.com/stealhammerhand/status/203271059523379200
2012-05-17 23:48:12,Yvetzky,,0,0,0,"RT @kirstenwright: #Avengers = awesome. 142 minutes of solid quips and action. >> I so need to see it!",,@kirstenwright,#Avengers,203270727586168832,https://twitter.com/Yvetzky/status/203270727586168832
2012-05-17 23:48:01,ChotuMama,,0,0,0,"Still hasn't seen #Avengers -_______-",,,#Avengers,203270679569760256,https://twitter.com/ChotuMama/status/203270679569760256
2012-05-17 23:47:56,iLoveToCreate,,1,0,0,"@thezenofmaking Here's a fun tie dye Avengers craft to add to your list! #Avengers http://www.ilovetocreateblog.blogspot.com/2012/05/captain-america-tie-dye-avengers-shirt.html …",,@thezenofmaking,#Avengers,203270658233339904,https://twitter.com/iLoveToCreate/status/203270658233339904
2012-05-17 23:47:53,dabbyman,,0,0,0,"Just another reason I love #avengers is there is robin from #himym",,,#avengers #himym,203270648427057153,https://twitter.com/dabbyman/status/203270648427057153
2012-05-17 23:47:48,djstich_uk,,0,0,0,"If I Die Tomorrow I will be soo pissed! Haven't even seen #Avengers yet",,,#Avengers,203270626058842112,https://twitter.com/djstich_uk/status/203270626058842112
2012-05-17 23:47:44,Freshyweshy,,0,0,0,"I think it was a bit ambitious starting #avengers cos I'm pretty tired now and there is an hour plus left :(",,,#avengers,203270609306779648,https://twitter.com/Freshyweshy/status/203270609306779648
2012-05-17 23:47:35,beStrongBelieve,,0,0,0,"Going for a nice evening jog and then seeing The #Avengers again. I wonder how many miles equals a medium popcorn?",,,#Avengers,203270569913876480,https://twitter.com/beStrongBelieve/status/203270569913876480
2012-05-17 23:47:25,WarmReflection,,0,0,0,"Just saw the #Avengers (all late). Way to go @Mruff221 for making the #LokiSmash look worse than #FUSRODAH ! *Applauds* Fav part of the Mov",,@Mruff221,#Avengers #LokiSmash #FUSRODAH,203270527731765250,https://twitter.com/WarmReflection/status/203270527731765250
2012-05-17 23:47:00,Love_RachelErin,,0,0,0,"#avengers in IMAX... #letsgo <3",,,#avengers #letsgo,203270422790291456,https://twitter.com/Love_RachelErin/status/203270422790291456
2012-05-17 23:46:47,_ACTIONRONSON,,0,0,0,"“ @Dcroaker5: How have I not seen this movie #avengers yet...I'm trip n”",,@Dcroaker5,#avengers,203270368578908160,https://twitter.com/_ACTIONRONSON/status/203270368578908160
2012-05-17 23:46:42,JoshFilmore,,0,0,0,"“ @Dcroaker5: How have I not seen this movie #avengers yet...I'm trip n”",,@Dcroaker5,#avengers,203270348655960064,https://twitter.com/JoshFilmore/status/203270348655960064
2012-05-17 23:46:28,GInvestor888,LBoxGraveyard,1,0,0,"@LBoxGraveyard Hope springs eternal. We got that nice surprise at the end credits scene of the #Avengers, right?",,@LBoxGraveyard,#Avengers,203270291147866113,https://twitter.com/GInvestor888/status/203270291147866113
2012-05-17 23:46:18,GoldrineMbombo,,0,0,0,"#Avengers is sick!!! N its just the beginning :D",,,#Avengers,203270247233490946,https://twitter.com/GoldrineMbombo/status/203270247233490946
2012-05-17 23:46:07,MorganneIgoe,,0,0,0,"Seeing The Avengers again tomorrow! #Avengers",,,#Avengers,203270201796608002,https://twitter.com/MorganneIgoe/status/203270201796608002
2012-05-17 23:46:07,hasshamed,,1,0,0,"I really need to watch the #Avengers pic.twitter.com/BBdSf2Ij",,,#Avengers,203270199737200641,https://twitter.com/hasshamed/status/203270199737200641
2012-05-17 23:45:16,ResilientPUB,,0,0,0,"Going to see #Avengers this Friday who will play #PrinceSzames in #ProphecyoftheFlame http://ow.ly/aYOcP",,,#Avengers #PrinceSzames #ProphecyoftheFlame,203269987052437505,https://twitter.com/ResilientPUB/status/203269987052437505
2012-05-17 23:45:04,Rugdog,,0,0,0,"I'm always angry. #avengers http://twitpic.com/9m6vk4",,,#avengers,203269936951472128,https://twitter.com/Rugdog/status/203269936951472128
2012-05-17 23:45:01,Marvel,,17,39,6,"It's time for the next #Avengers VS #XMen match-up! Choose your side, #RedHulk or #Iceman? http://on.fb.me/JNeZFP #AvX",,,#Avengers #XMen #RedHulk #Iceman #AvX,203269923852656642,https://twitter.com/Marvel/status/203269923852656642
2012-05-17 23:44:50,therealaerv,TheRock,0,0,0,"@TheRock NO! Don't do John Stewart, you're needed as Luke Cage for #Avengers",,@TheRock,#Avengers,203269879665668097,https://twitter.com/therealaerv/status/203269879665668097
2012-05-17 23:44:27,chrisarizzi,,0,0,0,"The #avengers was fucking amazing.",,,#avengers,203269781791580160,https://twitter.com/chrisarizzi/status/203269781791580160
2012-05-17 23:44:09,RacheAnnWilkins,,0,0,0,"#IWish I had super powers....I want to be part of the #Avengers....",,,#IWish #Avengers,203269708340928512,https://twitter.com/RacheAnnWilkins/status/203269708340928512
2012-05-17 23:44:08,GoldrineMbombo,,0,0,0,"Thor is a beast #Avengers",,,#Avengers,203269705308438530,https://twitter.com/GoldrineMbombo/status/203269705308438530
2012-05-17 23:44:02,JJKickback,,0,0,0,"@DeckelK Its about awesomness! You gotta see it. #Avengers #BestMovieEver",,@DeckelK,#Avengers #BestMovieEver,203269679135985664,https://twitter.com/JJKickback/status/203269679135985664
2012-05-17 23:44:01,chris_rodd,,0,0,0,"I've.seen this movie so many times and its still the shit #Avengers",,,#Avengers,203269673133944833,https://twitter.com/chris_rodd/status/203269673133944833
2012-05-17 23:43:49,PeterMcBurney,,0,0,0,"I'm reading Avengers: The Art of Marvel's The Avengers http://bit.ly/LYp7ey @GetGlue #Avengers",,@GetGlue,#Avengers,203269623095898113,https://twitter.com/PeterMcBurney/status/203269623095898113
2012-05-17 23:43:48,MrsLarenaW,,0,0,0,"Headed to the movies w/babe, Eric and AJ! #Avengers (-:",,,#Avengers,203269619316830208,https://twitter.com/MrsLarenaW/status/203269619316830208
2012-05-17 23:43:07,Succotash,,0,0,0,"@Succotash: The real hero will be that farmer insurance ad that popped up in the middle of the fight #AVENGERS",,@Succotash,#AVENGERS,203269445416779777,https://twitter.com/Succotash/status/203269445416779777
2012-05-17 23:43:05,mikaylarenea,,0,0,0,"movies tomorrow with @skyyyyharris <3 #Avengers",,@skyyyyharris,#Avengers,203269438961758209,https://twitter.com/mikaylarenea/status/203269438961758209
2012-05-17 23:42:21,Odangos13,,0,0,0,"I'm reading Avengers (103 others checked-in) http://bit.ly/JkloKt @GetGlue #Avengers",,@GetGlue,#Avengers,203269253992951810,https://twitter.com/Odangos13/status/203269253992951810
2012-05-17 23:41:50,BlackSaiyan455,,0,0,0,"RT if u stayed to the end of the #Avengers to see the scene during the credits?",,,#Avengers,203269124678369280,https://twitter.com/BlackSaiyan455/status/203269124678369280
2012-05-17 23:41:34,mkerrigan7,,0,0,0,"I'm reading Avengers Assemble http://bit.ly/Lh5MZr @GetGlue #Avengers",,@GetGlue,#Avengers,203269055703023616,https://twitter.com/mkerrigan7/status/203269055703023616
2012-05-17 23:41:23,justjenn,,0,1,0,":D RT @welovefinetees: Seen our cards? They're vintage. We're very proud. http://bit.ly/JNYYPT @Marvel #Avengers",,@welovefinetees @Marvel,#Avengers,203269011969019904,https://twitter.com/justjenn/status/203269011969019904
2012-05-17 23:41:15,andfelixs,,0,0,0,"I'm reading Hulk Smash Avengers (97 others checked-in) http://bit.ly/JA8PJX @GetGlue #Avengers",,@GetGlue,#Avengers,203268976820760576,https://twitter.com/andfelixs/status/203268976820760576
2012-05-17 23:40:37,Succotash,,0,0,0,"My favorite line is when they said the avengers saved the day amid the rubble of a destroyed new york #AVENGERS",,,#AVENGERS,203268819110731776,https://twitter.com/Succotash/status/203268819110731776
2012-05-17 23:40:03,RustedMecha,,0,0,0,"#Marvel Is Hawkeye the right candidate to lead the covert Secret #Avengers? Find out when Captain America tests him: http://ow.ly/aZdc5",,,#Marvel #Avengers,203268673857798145,https://twitter.com/RustedMecha/status/203268673857798145
2012-05-17 23:39:35,BreannaCarollo,,0,0,0,"I'm in love with Robert Downey Jr. #Avengers",,,#Avengers,203268559466528768,https://twitter.com/BreannaCarollo/status/203268559466528768
2012-05-17 23:39:31,SGLovesMovies,,0,0,0,"When #IronMan plays #ShoottoThrill during #Avengers",,,#IronMan #ShoottoThrill #Avengers,203268539665231872,https://twitter.com/SGLovesMovies/status/203268539665231872
2012-05-17 23:39:24,Trai_Dsdnt,,0,0,0,"The #Avengers is truly one of the best movies of all time!!! Awesome!!!! #teamsecsi #TeamBeachBody",,,#Avengers #teamsecsi #TeamBeachBody,203268514226782208,https://twitter.com/Trai_Dsdnt/status/203268514226782208
2012-05-17 23:39:23,tutur92i,,0,0,0,"@clarkgregg My forth time watching the #Avengers in France and still hoping Agent Coulson death is not true.. ;(",,@clarkgregg,#Avengers,203268509545934848,https://twitter.com/tutur92i/status/203268509545934848
2012-05-17 23:39:19,webunese,,0,0,0,"I'm watching Avengers (105 others checked-in) http://bit.ly/H5xXb0 @GetGlue #Avengers",,@GetGlue,#Avengers,203268491338457088,https://twitter.com/webunese/status/203268491338457088
2012-05-17 23:39:02,_lexis112,,0,0,0,"In a world of super heroes...... #avengers",,,#avengers,203268419771047936,https://twitter.com/_lexis112/status/203268419771047936
2012-05-17 23:38:58,MaryAReed,,0,0,0,"How to Tell Your Summer Blockbuster Superheroes Apart http://voices.yahoo.com/how-tell-summer-blockbuster-superheroes-apart-11318506.html … #comics #superheroes #summer #movies #Avengers v. #Batman",,,#comics #superheroes #summer #movies #Avengers #Batman,203268403270664192,https://twitter.com/MaryAReed/status/203268403270664192
2012-05-17 23:38:46,Odangos13,,0,0,0,"I'm reading Hulk Smash Avengers (98 others checked-in) http://bit.ly/KS1yWX @GetGlue #Avengers",,@GetGlue,#Avengers,203268354453151744,https://twitter.com/Odangos13/status/203268354453151744
2012-05-17 23:38:41,Jane_Malave,,0,0,0,"Chris Hemsworth & Chris Evans #avengers #takemenow",,,#avengers #takemenow,203268329773871105,https://twitter.com/Jane_Malave/status/203268329773871105
2012-05-17 23:38:03,JWHumbleSR,,0,0,0,"Loki was the man #Avengers",,,#Avengers,203268172617490432,https://twitter.com/JWHumbleSR/status/203268172617490432
2012-05-17 23:37:59,ShantiDas404,,0,0,0,"I have GOT to go see #Avengers, I am sleepin....",,,#Avengers,203268155823489024,https://twitter.com/ShantiDas404/status/203268155823489024
2012-05-17 23:37:25,lindsaytastic,,0,0,0,"RT @Amandaaa_217: 5 cans down, 3 cans to go. #avengers #dp",,@Amandaaa_217,#avengers #dp,203268012130828288,https://twitter.com/lindsaytastic/status/203268012130828288
2012-05-17 23:37:08,mikewill37,,0,0,0,"Coulson lives #avengers",,,#avengers,203267941737824257,https://twitter.com/mikewill37/status/203267941737824257
2012-05-17 23:36:57,Kelly_Kay,,0,0,0,"Just saw the #avengers. For some reason I want to go to the mall now.",,,#avengers,203267897584398336,https://twitter.com/Kelly_Kay/status/203267897584398336
2012-05-17 23:36:26,webunese,,0,0,0,"I'm watching Hulk Smash Avengers (94 others checked-in) http://bit.ly/KV4hx2 @GetGlue #Avengers",,@GetGlue,#Avengers,203267765715480576,https://twitter.com/webunese/status/203267765715480576
2012-05-17 23:36:22,slickbrittj,,0,0,0,"wanna see the #Avengers. probably wont. whats new.",,,#Avengers,203267748221026304,https://twitter.com/slickbrittj/status/203267748221026304
2012-05-17 23:36:11,iLoveToCreate,,0,0,0,"@neatorama Check out our DIY Captain America Tie Dye! #Avengers http://www.ilovetocreateblog.blogspot.com/2012/05/captain-america-tie-dye-avengers-shirt.html …",,@neatorama,#Avengers,203267702083686400,https://twitter.com/iLoveToCreate/status/203267702083686400
2012-05-17 23:36:06,physicsgirl_16,,0,0,0,"I want to see the #avengers . But there is no time!",,,#avengers,203267681846169602,https://twitter.com/physicsgirl_16/status/203267681846169602
2012-05-17 23:36:03,IamElsab,,0,0,0,"Smash into me like hulk baby #Avengers owwww",,,#Avengers,203267667749109760,https://twitter.com/IamElsab/status/203267667749109760
2012-05-17 23:35:55,Sbeasley74,,0,0,0,"#Avengers time #fb",,,#Avengers #fb,203267636472193024,https://twitter.com/Sbeasley74/status/203267636472193024
2012-05-17 23:35:47,andfelixs,,0,0,0,"I'm thinking about Avengers http://bit.ly/JkkayP @GetGlue #Avengers",,@GetGlue,#Avengers,203267603249119234,https://twitter.com/andfelixs/status/203267603249119234
2012-05-17 23:34:37,iLoveToCreate,,0,0,0,"@amandascookin Took your cue and did a fun #Avengers craft... Captain America Tie Dye style! http://www.ilovetocreateblog.blogspot.com/2012/05/captain-america-tie-dye-avengers-shirt.html …",,@amandascookin,#Avengers,203267309119344640,https://twitter.com/iLoveToCreate/status/203267309119344640
2012-05-17 23:34:30,FireBreathnChkn,,1,0,0,"When will we get a Squirrel Girl movie? #MarvelMovies #AVENGERS",,,#MarvelMovies #AVENGERS,203267280061202432,https://twitter.com/FireBreathnChkn/status/203267280061202432
2012-05-17 23:34:17,KC_MisaeNagai,,0,0,0,"I want the Captain America Elite socks. #Avengers #4thofJuly. I need ppl to keep me updated on the #swooshlife",,,#Avengers #4thofJuly #swooshlife,203267224797069312,https://twitter.com/KC_MisaeNagai/status/203267224797069312
2012-05-17 23:34:11,Nelle_Macbeth,,0,0,0,"In #Avengers Thor tells Loki they mourned him... they're having a bloody party! #Thor",,,#Avengers #Thor,203267197244674048,https://twitter.com/Nelle_Macbeth/status/203267197244674048
2012-05-17 23:33:41,TheProtoCaster,,0,0,0,"Double the #Spiderman #coffee goodness. Yum! #Marvel #Avengers http://instagr.am/p/Kvw6irQFdR/",,,#Spiderman #coffee #Marvel #Avengers,203267073542070272,https://twitter.com/TheProtoCaster/status/203267073542070272
2012-05-17 23:33:33,iLoveToCreate,,1,0,0,"@Avengers We made a shirt in honor of your movie! Captain America Tie Dye! #avengers http://www.ilovetocreateblog.blogspot.com/2012/05/captain-america-tie-dye-avengers-shirt.html …",,@Avengers,#avengers,203267040218324992,https://twitter.com/iLoveToCreate/status/203267040218324992
2012-05-17 23:33:09,Twng2597,,0,0,0,"Captin America <3 #Avengers",,,#Avengers,203266940322582528,https://twitter.com/Twng2597/status/203266940322582528
2012-05-17 23:32:55,Calistoga,,0,0,0,"$1 Drafts, Humboldt Grass-fed Beef burger + Sweet Potato fries = brain food for the #Avengers [pic]: http://4sq.com/JPuP1J",,,#Avengers,203266879081562112,https://twitter.com/Calistoga/status/203266879081562112
2012-05-17 23:32:34,cinemellon,,0,0,0,"So the top 8 stars on IMDB are..basically the cast of the #Avengers..completely overjoyed now.",,,#Avengers,203266791282184194,https://twitter.com/cinemellon/status/203266791282184194
2012-05-17 23:32:21,amrobben21,,0,0,0,"Movie with @RachelBaker05!!! #Avengers",,@RachelBaker05,#Avengers,203266738157142016,https://twitter.com/amrobben21/status/203266738157142016
2012-05-17 23:32:18,bpardekooper,,0,0,0,"Excited to see #Avengers w/ @cpardekooper! Going to have a great weekend with her on her break, and it start http://instagr.am/p/KvwtspCx1D/",,@cpardekooper,#Avengers,203266723732922369,https://twitter.com/bpardekooper/status/203266723732922369
2012-05-17 23:32:08,iLoveToCreate,,0,0,0,"@livinglocurto Thought this Captain America Tie Dye shirt would be a fun one to add to your roundup! http://www.livinglocurto.com/2012/05/avengers-crafts/ … #avengers",,@livinglocurto,#avengers,203266682481946625,https://twitter.com/iLoveToCreate/status/203266682481946625
2012-05-17 23:31:42,hibrandijohnson,,0,0,0,"Missing the trifecta of #Community eps tonight to go see the #Avengers finally. There's only so much geek conflict my heart can take. ACK.",,,#Community #Avengers,203266573262270464,https://twitter.com/hibrandijohnson/status/203266573262270464
2012-05-17 23:31:09,gritsgrl1,,0,0,0,"Going to see #avengers lol I know im late :-) #cinebustro",,,#avengers #cinebustro,203266437329063936,https://twitter.com/gritsgrl1/status/203266437329063936
2012-05-17 23:31:07,Ahmaad_YH,,0,0,0,"Finally the #Avengers",,,#Avengers,203266427208204288,https://twitter.com/Ahmaad_YH/status/203266427208204288
2012-05-17 23:30:50,sassatttack,,0,0,0,"#avengers commercial came on!!! Ugh need to see it again this weekend. #iwill",,,#avengers #iwill,203266355003277312,https://twitter.com/sassatttack/status/203266355003277312
2012-05-17 23:30:07,actioncomics,,0,0,0,"Angie Harmon Wants To Be She Hulk, Dan Slott Offers Assistance http://bit.ly/JPuegr #angieharmon #Avengers #BleedingCool #DanSlott #Marvel",,,#angieharmon #Avengers #BleedingCool #DanSlott #Marvel,203266175625478145,https://twitter.com/actioncomics/status/203266175625478145
2012-05-17 23:29:19,MPJohnson79,,1,2,0,"I think I must be the only guy in the world who hasn't seen #Avengers .. Gonna have to find some time soon",,,#Avengers,203265972541464576,https://twitter.com/MPJohnson79/status/203265972541464576
2012-05-17 23:29:10,Madam_Ovary_,,0,0,1,"#Avengers Trivia: @Mruff221 and Scarlett Johansson have the same birthday, November 22nd.",,@Mruff221,#Avengers,203265935891644416,https://twitter.com/Madam_Ovary_/status/203265935891644416
2012-05-17 23:28:57,fezzik92,,1,0,0,"RT @DavidGallaher: This didn't happen in #Avengers, but could have! #nospoilers pic.twitter.com/J4AJ351f @mickeysky733",,@DavidGallaher @mickeysky733,#Avengers #nospoilers,203265882057740288,https://twitter.com/fezzik92/status/203265882057740288
2012-05-17 23:28:47,Succotash,,0,0,0,"The aliens apparently thought that jet skis and left over special effects from transformers 3 was enough to conquer the earth #AVENGERS",,,#AVENGERS,203265838327926784,https://twitter.com/Succotash/status/203265838327926784
2012-05-17 23:28:41,tredilxy,,0,0,0,"Science Bros! RT @DavidGallaher: This didn't happen in #Avengers, but could have! #nospoilers pic.twitter.com/ByBYcpq9 (via @hijinksensue)",,@DavidGallaher @hijinksensue,#Avengers #nospoilers,203265815762579457,https://twitter.com/tredilxy/status/203265815762579457
2012-05-17 23:27:58,claracupcakes,,0,1,0,"“ @DavidGallaher: This didn't happen in #Avengers, but could have! #nospoilers pic.twitter.com/HPyQGyvh”",,@DavidGallaher,#Avengers #nospoilers,203265635642392576,https://twitter.com/claracupcakes/status/203265635642392576
2012-05-17 23:27:37,ryanstauffer,,0,0,0,"If you haven't seen the #Avengers then get out and seen asap. Its actually worth it. Awesome action movie.",,,#Avengers,203265545485819904,https://twitter.com/ryanstauffer/status/203265545485819904
2012-05-17 23:26:21,MehreenKhawaja,,0,0,0,"#TonyStark The best part of #Avengers for me!",,,#TonyStark #Avengers,203265228232863744,https://twitter.com/MehreenKhawaja/status/203265228232863744
2012-05-17 23:26:16,AllynLyttle,,1,0,0,"First movie theatre visit in months. Hope it meets the hype. #avengers http://instagr.am/p/KvwG3mv_T-/",,,#avengers,203265205776560128,https://twitter.com/AllynLyttle/status/203265205776560128
2012-05-17 23:25:46,JamesJonesSays,,0,0,0,"ANYBODY SEE THEM #AVENGERS? MAN THAT THOR DUDE REALLY REMINDS ME OF A #PACKERS PLAYER. TALKIN BOUT @CROSBYKICK2 OF COURSE.",,@CROSBYKICK2,#AVENGERS #PACKERS,203265080266203137,https://twitter.com/JamesJonesSays/status/203265080266203137
2012-05-17 23:25:44,johnytyh,,0,0,0,"My friend just FBd me confirming tickets for another #Avengers repeat on SAT. Probably my last before DVD/BD.",,,#Avengers,203265071084867585,https://twitter.com/johnytyh/status/203265071084867585
2012-05-17 23:25:34,Succotash,,0,0,0,"Captain america should not kill or shoot guns. That like an angst free hamlet in floral board shorts #AVENGERS",,,#AVENGERS,203265030085545984,https://twitter.com/Succotash/status/203265030085545984
2012-05-17 23:25:28,BadTek,,0,0,0,"About to partake of some shawarma. #Avengers",,,#Avengers,203265003908890624,https://twitter.com/BadTek/status/203265003908890624
2012-05-17 23:24:27,ashley__s6,,1,0,1,"Oh yeah, #Avengers was fucking AMAZING!!! XD #CaptainAmerica #Thor #IronMan <333",,,#Avengers #CaptainAmerica #Thor #IronMan,203264750136737793,https://twitter.com/ashley__s6/status/203264750136737793
