date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2016-05-12 20:30:58,jubileeph03nyx,,0,0,0,"#captainamerica #civilwar #teambucky with terrysmith89 who is #teamspiderman https://www.instagram.com/p/BFUhhd3gOvj/",,,#captainamerica #civilwar #teambucky #teamspiderman,730857824050393088,https://twitter.com/jubileeph03nyx/status/730857824050393088
2016-05-12 20:30:22,BrandsHighway,,0,1,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 2222",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730857671339999232,https://twitter.com/BrandsHighway/status/730857671339999232
2016-05-12 20:30:01,wgtc_site,,0,6,6,"The 10 Best Performances In Captain America: Civil War - http://onwgtc.com/1X2dzwC #CaptainAmerica #CivilWarpic.twitter.com/tvKXfUOzYX",,,#CaptainAmerica #CivilWarpic,730857585952182273,https://twitter.com/wgtc_site/status/730857585952182273
2016-05-12 20:28:03,FacesAndAcesLV,YogurtPodcast,1,4,5,"Great in depth discussion about #CaptainAmerica #CivilWar! Thanks also for the discussion at the top of the show.https://twitter.com/YogurtPodcast/status/730826697222815745 …",,,#CaptainAmerica #CivilWar,730857091724808195,https://twitter.com/FacesAndAcesLV/status/730857091724808195
2016-05-12 20:27:28,LuckyJuProds,,0,0,0,"#Civilwar review. part 1 of 2, buckle in for thoughts to follow. Ep-12-Civil War-Pt 1#np https://soundcloud.com/user-823669139/ep-12-civil-war-pt-1?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter … #marvel #captainamerica",,,#Civilwar #np #marvel #captainamerica,730856943644876800,https://twitter.com/LuckyJuProds/status/730856943644876800
2016-05-12 20:25:16,amandsst,,0,1,0,"Sequel Bits: ‘Captain America: Civil War,’ 'Finding... http://goo.gl/fb/c6KFis #captainamerica",,,#captainamerica,730856390672175105,https://twitter.com/amandsst/status/730856390672175105
2016-05-12 20:25:09,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 22222222",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730856359567216640,https://twitter.com/BrandsHighway/status/730856359567216640
2016-05-12 20:24:25,02777A,,1,0,1,"Just watched #CaptainAmerica civil war. It was aight",,,#CaptainAmerica,730856177341452288,https://twitter.com/02777A/status/730856177341452288
2016-05-12 20:24:13,streaminglive24,,0,0,0,"#CaptainAmerica Watch Captain America Civil War 2016 Full Movie Online Free in HD https://vk.com/captainamericacivilwa …pic.twitter.com/8xxDNTGoDB",,,#CaptainAmerica,730856125185196033,https://twitter.com/streaminglive24/status/730856125185196033
2016-05-12 20:23:31,eastsidemags,,0,0,0,"So good! #marvel #blackpanther #civilwar #captainamerica #mcu Christopher Wolf http://fb.me/26L6mC3lA",,,#marvel #blackpanther #civilwar #captainamerica #mcu,730855950630916097,https://twitter.com/eastsidemags/status/730855950630916097
2016-05-12 20:21:28,marvelous_fan01,,0,0,0,"I'll never get over the fact that #SpiderMan kicked #CaptainAmerica in the face! (Credit to whoever took this) pic.twitter.com/YBV11jD5IP",,,#SpiderMan #CaptainAmerica,730855431120244736,https://twitter.com/marvelous_fan01/status/730855431120244736
2016-05-12 20:21:24,noorsalamkhan,,0,0,1,"I know we're not perfect, but the safest hands are still our own. - Steve Rogers #CaptainAmerica #CivilWar #Marvel",,,#CaptainAmerica #CivilWar #Marvel,730855417186652160,https://twitter.com/noorsalamkhan/status/730855417186652160
2016-05-12 20:20:50,EditKrisEdit,,0,0,0,"Time for #CaptainAmerica pic.twitter.com/I2239itRPy",,,#CaptainAmerica,730855273808732160,https://twitter.com/EditKrisEdit/status/730855273808732160
2016-05-12 20:20:09,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 222",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730855099501842432,https://twitter.com/BrandsHighway/status/730855099501842432
2016-05-12 20:19:47,SharksChelsea,,0,6,0,"#NHL17Pavelski because I want to see a @SanJoseSharks player on the cover #CaptainAmerica",,@SanJoseSharks,#NHL17Pavelski #CaptainAmerica,730855010712444928,https://twitter.com/SharksChelsea/status/730855010712444928
2016-05-12 20:19:17,itsjohneglenn,,0,0,0,"Does #CaptainAmerica live up to the hype? We've got the intel #marvel #movies #comics #love http://buff.ly/1TdlPrg pic.twitter.com/uTGnjnQ1Ni",,,#CaptainAmerica #marvel #movies #comics #love,730854882727563264,https://twitter.com/itsjohneglenn/status/730854882727563264
2016-05-12 20:18:45,nessmarion,,0,0,0,"At the movies: #Avengers #CaptainAmerica #CivilWarpic.twitter.com/b8GkWeE6Kw",,,#Avengers #CaptainAmerica #CivilWarpic,730854747842985985,https://twitter.com/nessmarion/status/730854747842985985
2016-05-12 20:18:43,Vampvengeance,,0,0,0,"I've done this twice now #captainamerica #steverogers #teamcaptain #TeamCap #teamcaptainamerica… https://www.instagram.com/p/BFUgHkGyuIU/",,,#captainamerica #steverogers #teamcaptain #TeamCap #teamcaptainamerica,730854740813189120,https://twitter.com/Vampvengeance/status/730854740813189120
2016-05-12 20:17:55,thefamoustv,,0,0,1,"@Snapchat nice troll for Captain America civil war opening week #CivilWar #CaptainAmerica #ScarletWitch #crossbonespic.twitter.com/aQKAPtzo2F",,@Snapchat,#CivilWar #CaptainAmerica #ScarletWitch #crossbonespic,730854538052177921,https://twitter.com/thefamoustv/status/730854538052177921
2016-05-12 20:17:34,nessmarion,,0,0,0,"Captain America is in the house! #Avengers #CaptainAmerica pic.twitter.com/5dikGTOCVf",,,#Avengers #CaptainAmerica,730854451204907008,https://twitter.com/nessmarion/status/730854451204907008
2016-05-12 20:16:51,MelssNKo,,0,1,0,"Happy birthday @EmilyVanCamp #EmilyVanCamp #Marvel #Comics #CaptainAmerica #CivilWar #Revenge #Everwoodpic.twitter.com/hUlI4t6Mfd",,@EmilyVanCamp,#EmilyVanCamp #Marvel #Comics #CaptainAmerica #CivilWar #Revenge #Everwoodpic,730854271793676290,https://twitter.com/MelssNKo/status/730854271793676290
2016-05-12 20:15:55,AAMCO,,0,0,1,"Who do you think has the coolest cars? #CaptainAmerica or #IronMan? http://bit.ly/1XnqhGS via @CarBuzzcompic.twitter.com/7PNYhkKLHy",,@CarBuzzcompic,#CaptainAmerica #IronMan,730854036707008512,https://twitter.com/AAMCO/status/730854036707008512
2016-05-12 20:15:44,KingKibito,,0,0,0,"@chadwickboseman did a standup job as T'challa. Very impressive acting skills. #BlackPanther #CaptainAmerica",,@chadwickboseman,#BlackPanther #CaptainAmerica,730853988044668928,https://twitter.com/KingKibito/status/730853988044668928
2016-05-12 20:15:33,Gladiatorslady,,0,12,0,"☆ #NHL17Pavelski ☆ VOTE NOW & VOTE OFTEN! #JoePavelski #NHLCoverVote #CaptainAmerica #SJSharks @jpav8pic.twitter.com/oRQTpIVqPb",,@jpav8pic,#NHL17Pavelski #JoePavelski #NHLCoverVote #CaptainAmerica #SJSharks,730853941932527616,https://twitter.com/Gladiatorslady/status/730853941932527616
2016-05-12 20:14:39,KT_wells19,,0,0,2,"#CaptainAmerica #CivilWar 2nd time seeing this film, just as good as the first time!",,,#CaptainAmerica #CivilWar,730853717319241728,https://twitter.com/KT_wells19/status/730853717319241728
2016-05-12 20:13:36,caesarNme,,1,0,0,"#CaptainAmerica : Civil War.... I see why a friend (drunk) slept off at the cinemas... It was #meh",,,#CaptainAmerica #meh,730853454760054785,https://twitter.com/caesarNme/status/730853454760054785
2016-05-12 20:13:35,QuixoticThings,,0,0,0,"Funko POP! Marvel #CaptainAmerica #CivilWar Crossbones Unmasked 139 http://www.ebay.com/itm/162061077664 … #funko #funkopop #Marvel #Crossbones #Unmasked",,,#CaptainAmerica #CivilWar #funko #funkopop #Marvel #Crossbones #Unmasked,730853448082558981,https://twitter.com/QuixoticThings/status/730853448082558981
2016-05-12 20:12:19,whitneyshinyi,,0,0,0,"Guess who's watching #CaptainAmerica #CivilWar tonight pic.twitter.com/7UPc5CQGWx",,,#CaptainAmerica #CivilWar,730853131475521537,https://twitter.com/whitneyshinyi/status/730853131475521537
2016-05-12 20:10:51,Wanjala,,0,0,0,"Dr. Watson is a psycho in #CaptainAmerica",,,#CaptainAmerica,730852761907134464,https://twitter.com/Wanjala/status/730852761907134464
2016-05-12 20:10:26,howardcasner,,0,0,0,"LONG DIVISION: My take on #CaptainAmerica: Civil War http://ow.ly/HB5I30076Qa",,,#CaptainAmerica,730852657326374913,https://twitter.com/howardcasner/status/730852657326374913
2016-05-12 20:10:15,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 22",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730852612220817408,https://twitter.com/BrandsHighway/status/730852612220817408
2016-05-12 20:10:14,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 2222222",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730852607967821824,https://twitter.com/BrandsHighway/status/730852607967821824
2016-05-12 20:07:42,Fran_fran94,,1,0,0,"I want to go see that movie so bad #CaptainAmerica",,,#CaptainAmerica,730851968910942209,https://twitter.com/Fran_fran94/status/730851968910942209
2016-05-12 20:07:10,1scottcarson,,0,0,0,"Yes I'm taking an afternoon break to catch #captainamerica #civilwar in #3D. #alamodrafthouse… https://www.instagram.com/p/BFUezJHNqtx/",,,#captainamerica #civilwar #3D #alamodrafthouse,730851836245200898,https://twitter.com/1scottcarson/status/730851836245200898
2016-05-12 20:05:08,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 2e",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730851321214078976,https://twitter.com/BrandsHighway/status/730851321214078976
2016-05-12 20:03:15,Britthebadger,,0,0,0,"Stream is live! I'll be finishing my #CaptainAmerica #CivilWar dreambox today! Would love to see you all there! <3 https://www.facebook.com/badgerburrowdreamboxes/ …",,,#CaptainAmerica #CivilWar,730850850067750912,https://twitter.com/Britthebadger/status/730850850067750912
2016-05-12 20:03:04,jshep_kr,,1,0,0,"#CivilWar again? How could I say no? But first all of them in order #TeamCap #CaptainAmerica #DateNight #TeamNoSleep",,,#CivilWar #TeamCap #CaptainAmerica #DateNight #TeamNoSleep,730850802235891712,https://twitter.com/jshep_kr/status/730850802235891712
2016-05-12 20:00:47,NerdMom_Deals,,0,2,0,"#CaptainAmerica: Civil War Prize Package #Giveaway (ARV $120) US, 5/20 - http://bit.ly/23v8TzA pic.twitter.com/UBLWnLyEyP",,,#CaptainAmerica #Giveaway,730850228962775040,https://twitter.com/NerdMom_Deals/status/730850228962775040
2016-05-12 20:00:31,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 2",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730850161216356352,https://twitter.com/BrandsHighway/status/730850161216356352
2016-05-12 20:00:29,EdJohnsonNERD,,1,1,0,"#CaptainAmerica: Civil War Writers Talk Big #PeggyCarter Scene http://buff.ly/24MY5iK #EJPNERDhourly",,,#CaptainAmerica #PeggyCarter #EJPNERDhourly,730850150403457026,https://twitter.com/EdJohnsonNERD/status/730850150403457026
2016-05-12 20:00:25,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 222222",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730850136142819331,https://twitter.com/BrandsHighway/status/730850136142819331
2016-05-12 20:00:21,WiLD941,,0,1,0,"#JennySlate Dating #ChrisEvans After Split From Husband: http://bit.ly/1X4bFeR #CaptainAmerica",,,#JennySlate #ChrisEvans #CaptainAmerica,730850118333693952,https://twitter.com/WiLD941/status/730850118333693952
2016-05-12 20:00:18,glomas90,,0,1,1,"#captainamerica about to lay the #smackdown on #taskmaster #blackholecomicz #allthingsgeeky… https://www.instagram.com/p/BFUeAq0qoWN/",,,#captainamerica #smackdown #taskmaster #blackholecomicz #allthingsgeeky,730850105822076928,https://twitter.com/glomas90/status/730850105822076928
2016-05-12 19:59:44,varunb05,,0,0,0,"#ThankYou Guys fa the lovely evenin. . #Movie was amazing thou. . #CaptainAmerica - Civil war. . pic.twitter.com/BqvVadJy6E",,,#ThankYou #Movie #CaptainAmerica,730849964285407232,https://twitter.com/varunb05/status/730849964285407232
2016-05-12 19:59:21,MarlivanWyk,,0,0,2,"Jip, I'm a geek!! #growingcollection #dc #dccomics #marvel #avengers #captainamerica… https://www.instagram.com/p/BFUd5jhSsJR/",,,#growingcollection #dc #dccomics #marvel #avengers #captainamerica,730849867027767297,https://twitter.com/MarlivanWyk/status/730849867027767297
2016-05-12 19:58:59,she_fi,,0,0,0,"Khaleesi the cat has her own Civil War with Iron Man. #CaptainAmerica #Ironmanhttps://www.youtube.com/watch?v=U1coDrK0hO8 …",,,#CaptainAmerica #Ironmanhttps,730849776271429632,https://twitter.com/she_fi/status/730849776271429632
2016-05-12 19:57:49,mirandajblooper,,0,0,0,"#captainAmerica #civilWar review just sent to my cousin: very enjoyable and emotional. Kill me now with that helicopter scene though.",,,#captainAmerica #civilWar,730849482854653953,https://twitter.com/mirandajblooper/status/730849482854653953
2016-05-12 19:56:32,htwam_sarah,,0,0,2,"#CaptainAmerica #CivilWar inspired me to re-watch #TheFirstAvenger which inspired a review!: http://howtowatchamotionpicture.blogspot.com/2016/05/captain-america-first-avenger.html …pic.twitter.com/7Y18pBwZDd",,,#CaptainAmerica #CivilWar #TheFirstAvenger,730849156743450624,https://twitter.com/htwam_sarah/status/730849156743450624
2016-05-12 19:56:10,VishalDadlani,,5,5,46,"#CaptainAmerica - #CivilWar Good shiz! Not just a bunch of costumed nutters thrown in to break the bank. Well, it is, BUT it's also more!",,,#CaptainAmerica #CivilWar,730849064695169024,https://twitter.com/VishalDadlani/status/730849064695169024
2016-05-12 19:54:08,Alan_Kozeluh,,0,2,2,"Seeing #captainAmerica civil war so #AgentsofSHIELD doesn't spoil it for me. Sure. Why not?",,,#captainAmerica #AgentsofSHIELD,730848553459957760,https://twitter.com/Alan_Kozeluh/status/730848553459957760
2016-05-12 19:53:53,rjoynesjr,,0,0,0,"In #MCU #CaptainAmerica would destroy #Daredevil. DD gets beat by regular people : @nerdy.and.comic.memes #repostpic.twitter.com/Qu90P5SViY",,@nerdy,#MCU #CaptainAmerica #Daredevil #repostpic,730848489480069120,https://twitter.com/rjoynesjr/status/730848489480069120
2016-05-12 19:52:12,Mocha_Jesus,sidekicktrusty,0,4,4,"Catch the live episode from @MrJayWashington & me. EP 25 w #CaptainAmerica #AgentsofSHIELD #Arrow #TheFlash & more!https://twitter.com/sidekicktrusty/status/730847485896187904 …",,@MrJayWashington,#CaptainAmerica #AgentsofSHIELD #Arrow #TheFlash,730848066232705027,https://twitter.com/Mocha_Jesus/status/730848066232705027
2016-05-12 19:52:09,cine31,,0,0,0,"#captainamerica #civilwar 'Thinks For Thanking Of Me' #teamcap #antman #quote #scottlang https://www.teepublic.com/t-shirt/477480-thinks-for-thanking-of-me …pic.twitter.com/pvzTC5TUW0",,,#captainamerica #civilwar #teamcap #antman #quote #scottlang,730848054744625152,https://twitter.com/cine31/status/730848054744625152
2016-05-12 19:52:08,prometheus31,,0,1,1,"#captainamerica #civilwar 'Thinks For Thanking Of Me' #teamcap #antman #quote #scottlang https://www.teepublic.com/t-shirt/477480-thinks-for-thanking-of-me …pic.twitter.com/ph3mLX4weM",,,#captainamerica #civilwar #teamcap #antman #quote #scottlang,730848051062013952,https://twitter.com/prometheus31/status/730848051062013952
2016-05-12 19:52:01,LifeBlab,,0,0,0,"Pink w/ glitter detail #CaptainAmerica #toddler girl Shield shirt. http://bit.ly/1KewZ7z",,,#CaptainAmerica #toddler,730848021110476802,https://twitter.com/LifeBlab/status/730848021110476802
2016-05-12 19:51:14,BestAvengers,,0,0,1,"koolaidz1: I could have sworn after I watch the movie, I see Captain America everywhere! #capt #captainamerica #uni…pic.twitter.com/IjKeMjHsu5",,,#capt #captainamerica #uni,730847825051914240,https://twitter.com/BestAvengers/status/730847825051914240
2016-05-12 19:50:56,BestAvengers,,0,0,1,"duckduck_s: #마블 #marvel #캡틴아메리카 #아이언맨 #marvelcinematicuniverse #civilwar #poster #방 #방스타그램 #시빌워 #captainamerica #ir…pic.twitter.com/IiYcOg8rtl",,,#마블 #marvel #캡틴아메리카 #아이언맨 #marvelcinematicuniverse #civilwar #poster #방 #방스타그램 #시빌워 #captainamerica #ir,730847749478993921,https://twitter.com/BestAvengers/status/730847749478993921
2016-05-12 19:50:53,BestAvengers,,0,0,1,"biganimeguys: DIE NAZIS DIEEEEEE!!! Really though, kawaii spiderman when? #captainamerica #civilwar #toys #marvell…pic.twitter.com/i3KlqS4DMS",,,#captainamerica #civilwar #toys #marvell,730847736979988481,https://twitter.com/BestAvengers/status/730847736979988481
2016-05-12 19:50:49,BestAvengers,,0,0,0,"duckduck_s: #마블 #marvel #캡틴아메리카 #아이언맨 #marvelcinematicuniverse #civilwar #poster #방 #방스타그램 #시빌워 #captainamerica #ir…pic.twitter.com/CUX9Atolud",,,#마블 #marvel #캡틴아메리카 #아이언맨 #marvelcinematicuniverse #civilwar #poster #방 #방스타그램 #시빌워 #captainamerica #ir,730847720454426626,https://twitter.com/BestAvengers/status/730847720454426626
2016-05-12 19:50:48,BestAvengers,,0,0,0,"jakob_wedel: Going to see captain America: civil war!!! #teamironman #civilwar #captainamerica #spidey #marvelpic.twitter.com/HGqmGTunwQ",,,#teamironman #civilwar #captainamerica #spidey #marvelpic,730847716750852096,https://twitter.com/BestAvengers/status/730847716750852096
2016-05-12 19:50:45,BestAvengers,,0,0,0,"comic.book_facts: That willpower though #captainamerica #ironman #avengers #spiderman #hawkeye #superman #marvel…pic.twitter.com/BkEKhABKp7",,,#captainamerica #ironman #avengers #spiderman #hawkeye #superman #marvel,730847701689110528,https://twitter.com/BestAvengers/status/730847701689110528
2016-05-12 19:50:40,BestAvengers,,0,0,0,"comic.book_facts: That willpower though #captainamerica #ironman #avengers #spiderman #hawkeye #superman #marvel…pic.twitter.com/vJooDAAqyB",,,#captainamerica #ironman #avengers #spiderman #hawkeye #superman #marvel,730847680822398976,https://twitter.com/BestAvengers/status/730847680822398976
2016-05-12 19:50:37,BestAvengers,,0,0,0,"team.bucky.barnes: Cute • • • • • • • #ironman #Natasha #antman #hawkeye #follow #steve #vap #captainamerica #buc…pic.twitter.com/zjV6CiqW6N",,,#ironman #Natasha #antman #hawkeye #follow #steve #vap #captainamerica #buc,730847668252123136,https://twitter.com/BestAvengers/status/730847668252123136
2016-05-12 19:50:36,BestAvengers,,0,0,0,"precisiongaming617: #marvelworld #loki #thanos #divebar #niiice #captainamerica pic.twitter.com/GobAMSGFT9",,,#marvelworld #loki #thanos #divebar #niiice #captainamerica,730847667107008513,https://twitter.com/BestAvengers/status/730847667107008513
2016-05-12 19:50:33,BestAvengers,,0,0,0,"marvel_dc_247: Phoenix art #supergirl #captainamerica #ironman #avengers #spiderman #hawkeye #superman #marvelco…pic.twitter.com/SYK1fYZ3oK",,,#supergirl #captainamerica #ironman #avengers #spiderman #hawkeye #superman #marvelco,730847654515777536,https://twitter.com/BestAvengers/status/730847654515777536
2016-05-12 19:50:32,BestAvengers,,0,1,1,"love_marvel_love_life: Look at them cuties #littlecuties #captainamerica #thor #hulk #ironman #hawkeye #buckybarnespic.twitter.com/yZttAY4XCU",,,#littlecuties #captainamerica #thor #hulk #ironman #hawkeye #buckybarnespic,730847648341721088,https://twitter.com/BestAvengers/status/730847648341721088
2016-05-12 19:50:28,abhinandkr,,0,0,1,"Watched #CaptainAmerica Civil War. Nice movie. Spotted 7 distinct instances of #BastardlyProductPlacement",,,#CaptainAmerica #BastardlyProductPlacement,730847631056863233,https://twitter.com/abhinandkr/status/730847631056863233
2016-05-12 19:50:08,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 111111",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730847546940264448,https://twitter.com/BrandsHighway/status/730847546940264448
2016-05-12 19:50:06,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 222",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730847541181489152,https://twitter.com/BrandsHighway/status/730847541181489152
2016-05-12 19:49:58,reinaldomonge,,0,0,0,"Looking around... #marvel #captainamerica #civilwar https://www.instagram.com/p/BFUc06IN3ya/",,,#marvel #captainamerica #civilwar,730847505722703872,https://twitter.com/reinaldomonge/status/730847505722703872
2016-05-12 19:49:50,jakob_wedel,,0,0,1,"Going to see captain America: civil war!!! #teamironman #civilwar #captainamerica #spidey … http://ift.tt/221EbPp pic.twitter.com/IgUoz7IXEY",,,#teamironman #civilwar #captainamerica #spidey,730847470612316162,https://twitter.com/jakob_wedel/status/730847470612316162
2016-05-12 19:48:07,Cliffayne7,,0,0,1,"HE DID THE LEFT BOOB GRAB #GNTM #MARVEL #CAPTAINAMERICA #EVANS #WINTERSOLDIER #STAN",,,#GNTM #MARVEL #CAPTAINAMERICA #EVANS #WINTERSOLDIER #STAN,730847039903404033,https://twitter.com/Cliffayne7/status/730847039903404033
2016-05-12 19:47:04,CaptAmericaShop,,0,0,0,"Diamond Select Toys Marvel Retro Cloth Wolverine Limited Edition Box Set Action Figure - http://fa.by/bb5c92 - #CaptainAmerica",,,#CaptainAmerica,730846774773096449,https://twitter.com/CaptAmericaShop/status/730846774773096449
2016-05-12 19:46:52,RobocoAp,,0,0,0,"tabikide #captainamerica https://www.instagram.com/p/BFUcePXwx58/",,,#captainamerica,730846724525187072,https://twitter.com/RobocoAp/status/730846724525187072
2016-05-12 19:46:00,l5iza,,0,1,0,"The ‘Right To Choose’ Movie Clip From 'Captain... http://goo.gl/fb/agUqI1 #captainamerica",,,#captainamerica,730846509093244929,https://twitter.com/l5iza/status/730846509093244929
2016-05-12 19:45:09,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 22",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730846294240051200,https://twitter.com/BrandsHighway/status/730846294240051200
2016-05-12 19:44:47,DLifestylers,,0,4,15,"Team Cap tank top from @macys #disney #marvel #captainamerica #teamcap #macys http://ift.tt/24ODfiR pic.twitter.com/8I2IZgxD3r",,@macys,#disney #marvel #captainamerica #teamcap #macys,730846202342850562,https://twitter.com/DLifestylers/status/730846202342850562
2016-05-12 19:43:31,unthink93,,0,0,0,"Did you like the new #CaptainAmerica ?",,,#CaptainAmerica,730845882493636608,https://twitter.com/unthink93/status/730845882493636608
2016-05-12 19:40:43,OneNOnlyNathan,,0,0,0,"Tryin to be in the next Marvel movie #actor #model #beastmode #captainamerica #blackpanther @… https://www.instagram.com/p/BFUbxcAhSiH/",,@,#actor #model #beastmode #captainamerica #blackpanther,730845177238196224,https://twitter.com/OneNOnlyNathan/status/730845177238196224
2016-05-12 19:40:32,joshuacahn,,0,0,0,"Captain in the Mission. #CaptainAmerica #Graffiti #StreetArt #MissionDistrict #SF #SanFra… http://ift.tt/1rInaNw pic.twitter.com/ccdKte8weK",,,#CaptainAmerica #Graffiti #StreetArt #MissionDistrict #SF #SanFra,730845132682080258,https://twitter.com/joshuacahn/status/730845132682080258
2016-05-12 19:40:09,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 11111",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730845037064531968,https://twitter.com/BrandsHighway/status/730845037064531968
2016-05-12 19:40:08,writerccummings,,1,0,1,"Got back from @cineworld seeing #CaptainAmerica #CivilWar It was very, very good. The best Cap movie yet. #BlackPanther #ScarletWitch",,@cineworld,#CaptainAmerica #CivilWar #BlackPanther #ScarletWitch,730845033050611712,https://twitter.com/writerccummings/status/730845033050611712
2016-05-12 19:40:08,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 2",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730845032123662337,https://twitter.com/BrandsHighway/status/730845032123662337
2016-05-12 19:39:26,smrr19,,0,0,0,"Box office: #CaptainAmerica: #CivilWar starts summer with sizzling $181.8 million http://bit.ly/1WSdQCp pic.twitter.com/v5XS5WOFmO""",,,#CaptainAmerica #CivilWar,730844853089751040,https://twitter.com/smrr19/status/730844853089751040
2016-05-12 19:39:17,ThePlaylist,,0,4,9,"We Take A Look At Where #Marvel Might Be Headed For Phase 4 http://theplaylist.net/what-might-be-coming-in-marvel-phase-4-20160512/ … #CaptainAmerica #BlackWidowpic.twitter.com/tkewpC55hc",,,#Marvel #CaptainAmerica #BlackWidowpic,730844818386128898,https://twitter.com/ThePlaylist/status/730844818386128898
2016-05-12 19:38:57,cbs11ken,,0,1,0,"This #CaptainAmerica fan thinks the Cap is owed millions in back pay! We'll explain at 6 @CBSDFWpic.twitter.com/eEb54CjUTA",,@CBSDFWpic,#CaptainAmerica,730844733983985665,https://twitter.com/cbs11ken/status/730844733983985665
2016-05-12 19:38:26,urbanpicassoart,,0,0,0,"#CaptainAmerica #MarvelComics Painting by #UrbanPicassoArt http://etsy.me/1ruGq0x via @Etsy #CaptinAmericaCivilWar",,@Etsy,#CaptainAmerica #MarvelComics #UrbanPicassoArt #CaptinAmericaCivilWar,730844601427189760,https://twitter.com/urbanpicassoart/status/730844601427189760
2016-05-12 19:38:07,corraldrivein,,0,0,0,"Join us for #StarsWars & #CaptainAmerica 0/513 -05/15 in @GUYMON_OKLAHOMA @TravelLeisure #travelok",,@GUYMON_OKLAHOMA @TravelLeisure,#StarsWars #CaptainAmerica #travelok,730844522477817856,https://twitter.com/corraldrivein/status/730844522477817856
2016-05-12 19:37:41,boturbotrader,,0,2,0,"Anthony Mackie had no idea he’d be an Avenger in... http://goo.gl/fb/Fn0hWx #captainamerica",,,#captainamerica,730844414508183557,https://twitter.com/boturbotrader/status/730844414508183557
